ID,image id,volume left caudal anterior cingulate,volume left caudal middle frontal,volume left cuneus,volume left entorhinal,volume left fusiform,volume left inferior parietal,volume left inferior temporal,volume left isthmus cingulate,volume left lateral occipital,volume left lateral orbitofrontal,volume left lingual,volume left medial orbitofrontal,volume left middle temporal,volume left parahippocampal,volume left paracentral,volume left pars opercularis,volume left pars orbitalis,volume left pars triangularis,volume left pericalcarine,volume left postcentral,volume left posterior cingulate,volume left precentral,volume left precuneus,volume left rostral anterior cingulate,volume left rostral middle frontal,volume left superior frontal,volume left superior parietal,volume left superior temporal,volume left supramarginal,volume left transverse temporal,volume left insula,volume right caudal anterior cingulate,volume right caudal middle frontal,volume right cuneus,volume right entorhinal,volume right fusiform,volume right inferior parietal,volume right inferior temporal,volume right isthmus cingulate,volume right lateral occipital,volume right lateral orbitofrontal,volume right lingual,volume right medial orbitofrontal,volume right middle temporal,volume right parahippocampal,volume right paracentral,volume right pars opercularis,volume right pars orbitalis,volume right pars triangularis,volume right pericalcarine,volume right postcentral,volume right posterior cingulate,volume right precentral,volume right precuneus,volume right rostral anterior cingulate,volume right rostral middle frontal,volume right superior frontal,volume right superior parietal,volume right superior temporal,volume right supramarginal,volume right transverse temporal,volume right insula
002_S_0782,I40717,2243.59121749291,4320.86666700054,2388.8259163153,593.532610957245,5477.63793027095,7468.2133171581,7200.44826325225,1596.23791670189,9267.41430667766,5754.36861991462,5117.53972846091,2637.83193621338,7787.36414903368,957.034314295569,2118.02931651249,2358.2739537651,1380.10589450913,2750.37539009729,1605.805561554,5249.29372318831,2731.4013528344,7045.4201661599,7407.31364515005,2056.68888783147,6903.72227088396,12160.0466005142,5980.10053744774,9814.8555948221,5535.89306224123,658.977451778188,3903.45934754267,1861.14342731487,3596.47769990595,2417.35684826753,977.849854438411,5248.50896130719,8133.7021425171,6983.4024772253,1579.49991329209,7967.246622416,6410.84880888478,5543.0956712872,3027.47158527463,8574.10406010828,1334.65420638026,2422.60292769205,2354.39314501048,1165.37139347455,2165.70628833168,2160.77196362706,5502.79331111805,2859.27453880719,5737.69511748134,7192.0416359777,1361.54036343095,6231.54684429124,16677.3724918655,6920.76127885091,8464.57065179582,5682.41778059424,382.821895841922,3580.65346033033
002_S_0782,I60456,2181.77884101315,3964.98811368112,2350.74528785357,571.733524648261,5345.24509262857,7156.22598382954,7058.34152765852,1594.65516622632,9028.23121090742,5334.45518887902,5234.66473174626,2348.38701547718,7682.93911965934,938.081985209637,2102.35136590673,2192.96717434227,1305.75064756711,2519.31330511442,1638.94545976113,5112.26070388092,2764.75669449902,6678.7027485266,7445.32433309502,1923.34880100785,6266.61887957693,10955.5212342429,5669.54523366777,9723.0493242164,5934.16708470699,640.785678135241,3777.12318272847,1857.3710163038,3441.05321654131,2436.62301480229,977.479132772594,5206.83927137817,7845.06765344491,6881.47109942871,1540.27491279798,7803.17870575456,6037.55417642293,5539.15107747691,2739.10644426806,8464.21645173588,1376.44497702396,2312.74372065583,2332.72980983662,1145.19429536581,2232.48708128921,2130.40296198214,5327.47728705297,2855.22174579634,5415.51945577181,7131.32951928967,1344.41985351982,6118.13386680002,15043.6240880124,6787.21558294192,8324.16307033211,5928.08295734322,393.890712876954,3768.7453931904
002_S_0782,I87283,2202.09522830746,4101.25934121911,2352.9149692443,533.792309339265,0,7284.80230133519,6847.88573524128,1576.90154913425,8883.629329508,5643.39442138204,5077.91726538308,2531.9569026402,7388.67116374173,920.996053888018,1999.57785564642,2233.79406766366,1259.99926447379,2507.62037436028,1629.92310521866,4937.16150230636,2730.17959384008,6684.61249442834,7271.70298469802,1940.49638562056,6660.23291169769,11671.6310506898,5787.17475962314,9386.12858768929,5472.40367027424,0,3488.61603443615,1808.88969332577,3449.01670336945,2442.0484458856,912.616581413045,5190.78450799396,7895.63732118713,6575.48022541902,1519.59607520135,7778.98128691127,6270.13806078185,5374.82075767551,3012.41228204338,8317.57093842407,1327.59475213318,2409.87600757128,2205.06598540842,1083.23921696704,2046.69018836698,2039.71536734735,5166.1250713335,2750.11380453199,5688.10646847394,6959.24607207631,1386.78385828588,6071.16191669404,16395.6730218408,6691.16753455327,8307.2593974722,5609.83347703141,418.177116410003,3534.31833389503
002_S_0782,I124718,2077.99625767546,3604.10039509308,2200.06379646921,491.93694621793,4965.35054536935,6810.85319140861,6650.78574189561,1505.24696214112,8513.50692827218,5182.0009340411,5039.5851956915,2268.74303094668,6650.65579064779,788.125079050295,1966.49808703843,1921.46997966579,1203.60845738941,2293.41210949283,1631.00728222734,4679.03545859077,2660.5027260676,6320.64459678681,7195.06488488481,1893.43299794675,6407.71193283203,11022.8980116563,5299.5310084315,8695.36287033779,5370.71180442967,0,3848.06220435016,1788.01004814572,3077.25637785423,2403.0801333896,868.477184363975,4915.34097349661,7350.5623821825,6859.63905569764,1416.16538175455,7475.19645812088,6018.47545777313,5388.64507663003,2737.7262550898,7899.87713602507,1226.43655992465,2220.50945946093,2060.19293672292,952.851280797953,1857.03581928406,2025.14941689179,4951.62985945277,2776.14850736449,5133.23672829338,6832.86909864493,1291.13062280203,6614.65929499924,15223.2472195994,6170.52924700335,7579.11413930123,5154.35380606554,389.091362832167,3620.40927669558
002_S_0782,I162978,2042.2958250587,3937.52113491118,2299.80462079537,433.676050153262,5029.38269146202,7008.23824493706,6713.92391004361,1465.54934375178,8762.63200090008,5339.51106024861,5084.74264161808,2325.1070750244,0,806.62621015686,1987.81322883781,2117.60745359227,1245.38766367507,2478.16742635589,1507.41320744835,4820.90823232415,2607.70169438882,6602.58661251786,7021.94013046776,1984.66125358924,6446.58008500901,11596.5610322013,5513.37878083265,9032.9003390519,5850.58597477873,0,3639.81653110776,1792.69404626859,3202.93759751464,2336.07941497902,817.415497253407,5053.99192776696,7394.7938898538,6660.27534163763,1427.20572732594,7616.00622834669,6022.8614604434,5577.81555318217,2818.61324779105,7955.79132644795,1274.12371293432,2231.72845434442,2092.86823892656,1030.64283178327,1973.06068489092,1965.944369639,4939.83843242462,2740.94034570357,5425.93583862763,6692.7157741787,1318.67379608671,6397.89235737225,16086.3385589452,6150.61935754587,7817.71098119469,5396.98315876711,370.816348581031,3370.08976945913
002_S_0816,I40731,2179.52867855828,4281.93813545358,2882.87489190268,960.06392780346,0,8029.79046994055,9502.08312628694,1573.70706543867,9480.4635256201,4725.7739234973,4791.29893585636,2664.92739671103,9744.95978328131,1372.5760091355,3355.35772536282,2597.90878370949,992.332148878277,2036.4868673868,849.540703857657,7820.87979590239,2390.10487849275,8785.32674314522,7363.02135434463,2379.72489129385,6747.78683357882,15499.5988975591,8462.55856977014,9239.45655576093,6584.94138223388,901.395509472992,5258.37686914978,1461.72999856532,3916.72591504369,3002.10505542122,1108.61701789245,5268.50971379632,8338.76164169722,8499.37206474261,1494.13790890886,8234.82208043958,5368.15114370867,6467.76357643272,2925.55533616148,10515.2601376571,1307.96434968732,2931.79837194052,2435.40718287218,1010.72277837197,2465.16099710999,1585.92450378768,5804.92725101774,2613.13491400021,7764.70321921936,6212.76618904461,1462.37471826712,5814.43686661921,21049.3460906065,6033.4266586621,10598.7620843678,6982.63673028584,480.520339075839,5126.14485831172
002_S_0816,I60465,2196.87856512021,4184.03839660905,2966.4358485974,822.646981176621,5871.51082528982,8050.50547950738,9685.38133699042,1455.98291368567,9069.56539233254,4823.91848387224,4585.22587652683,2704.99266705735,9670.91055056469,1384.69491002137,3313.31481160191,2553.24321476243,984.477532675728,1994.27678820566,841.728177384728,7522.06336806741,2286.53499262552,8803.23401359213,7300.12414143514,2407.88933325388,6560.60666013638,14909.4321392702,8118.63876559524,8785.13476360577,6466.9018578572,836.991794238387,4995.7590726779,1385.0502195095,3730.87882883632,3093.13059850192,954.261152448647,5393.71646633994,8286.62478480238,8786.69597196272,1357.89596105286,8270.71122651574,5430.93782696031,6638.59170930426,2976.86902720346,10331.3232194602,1357.37914725195,2959.68496832289,2257.48575023218,1002.41743174014,2389.96235453449,1603.18871131418,5636.7696901306,2596.59097231453,7616.00504333868,6272.59063566574,1318.16590010719,5704.7199379973,20883.153660646,6200.23670353704,10223.6321436937,6651.26441438097,456.289521354544,4955.12458758062
002_S_0816,I92146,2148.9323629813,4256.897865361,2911.36456753909,806.628750537168,5787.86578674309,8013.79298644338,10082.8189432499,1417.90197418341,9189.7111880814,4886.65955505132,4594.49973555166,2724.88393569295,9844.31827046088,1260.05177531891,3230.92549069462,2544.45289816044,971.435443682821,2000.21586533542,823.395077166115,7595.4759407847,2205.39524324189,8584.1586592362,7246.61600203176,2285.90553048894,6778.1768273717,15310.5419010671,8495.67929855282,8871.28254193645,6541.7034696111,880.604181894627,5126.90716951383,1442.62874737622,3857.86187965379,3114.47349605479,1066.99315322087,5329.60632158761,8243.40798059708,9013.42104933042,1374.22843234701,7916.17992454138,5494.98346667479,6651.21083191941,2969.26166534641,10449.3424033678,1374.5627236549,3032.20548354371,2341.53807427512,931.209415753852,2395.26192252918,1581.01456524944,5710.24550177065,2578.88490287244,7522.47103257916,6172.04198463534,1406.87036102326,5941.20844474645,21096.6930969085,6380.22998431276,10450.8844568203,6731.99070893088,455.87413491987,4969.86573994259
002_S_0938,I40980,2208.67389208649,3646.58267195952,2847.16042580615,356.608256840514,4952.80407452654,4973.00165692455,0,1313.91776712103,7042.58203318869,4906.72262921507,4866.24147151901,2166.5803675146,0,1191.84009639502,2691.90024477538,2806.73301367262,987.554288137495,3000.20628966076,1255.82956314081,6617.71261229266,2464.1587981194,7516.88662249793,5892.60973000295,1476.1003766054,7736.08252471196,12801.4405562846,6332.19468591913,9355.12459941672,6334.64548357041,0,0,1743.46305195698,2721.42805682824,2220.4119229426,291.04941966891,4415.48818770952,7236.9582346273,4465.35332062296,1495.3305388779,7505.6752981546,5348.48965496989,4848.24745718465,1928.77775155339,6049.51452524707,899.304074466585,2784.03088806081,2323.85063258391,1298.15956818783,2227.5170863088,1057.46974060762,4953.05130411417,2239.87856569023,7305.86004578815,5867.04834046465,843.04751925732,6790.74107629517,16504.7247967111,7028.04923308113,8517.76873523111,5872.10042334228,523.343115471003,2461.80474248068
002_S_0938,I60030,2058.86032466816,3420.10240571836,2865.79095494929,280.427983380092,4648.89132962956,4745.94891609198,5153.2458772056,1272.77471073554,6782.34749615295,4873.93990323703,4769.49925772667,1918.40975174293,6819.19812226234,1092.85441192187,2485.21312285735,2636.79756439066,940.180295542223,2870.95370718865,1205.10924401582,5806.22086450737,2249.48336455425,6836.59411832567,5520.64198489514,1430.69672704285,7014.68212511284,12120.3961915134,6240.47407478728,8520.362708793,6066.34166313967,550.841951925956,2124.98451044794,1660.48770354242,2587.28256692166,2149.56955816818,278.30899154239,4157.80473196305,6988.94381123475,4109.18432413052,1392.13236897927,7158.29070723669,5165.01565892875,4526.94690617196,1823.93893049439,5631.20464141168,791.845477808856,2605.17435965099,2279.94252494767,1281.04158123156,2065.46735415194,1049.51639421985,4886.09769974226,2099.58032040997,7269.90962621556,5388.45828246593,819.948526219972,6215.36089583588,15267.0882923132,6881.4421602213,7647.1785544714,5730.40708736393,495.050815356784,2399.56963790118
002_S_0938,I81312,2039.75967877031,3536.94129903742,2812.24954231442,288.413539347081,4643.26314663029,4720.46469069505,5064.03312646035,1238.31923620192,6862.03121011612,4908.36850471971,4831.13461363928,2003.9191854084,6829.70575912364,1081.2852574646,2641.56512296453,2607.81640328259,968.244298271783,2947.57867353744,1253.37138082683,5781.79183949151,2270.01651864503,6727.96361250422,5687.40324776764,1314.10829391577,7473.40058860999,12467.6180729168,6157.89059068187,8620.79236376468,6141.44752438316,528.683937039251,2263.41772744843,1604.67075333717,2661.57714332545,2120.18514206347,283.056873552196,4204.15240891556,6902.81001453692,4122.35758862572,1431.16136128547,7253.13897657717,5021.29193642226,4724.75606144055,1862.2608214527,5516.03954108869,795.253536704656,2594.62960322795,2290.89112609047,1218.49051559646,2201.69962155085,1075.55228805409,4663.31829634543,2104.99282703732,6997.10156521379,5550.94197099618,818.922926303953,6478.53577467599,15892.84356217,6781.85374060976,7715.39939517277,5695.61938974771,536.271468681482,2340.41440708062
002_S_0954,I40749,1273.46520008123,2450.8712617248,1591.91365914671,798.556706913735,0,4208.47841447921,5703.54177401257,1058.88768318497,4697.69597038712,3834.45392574997,4281.43564658709,1524.87187829082,6713.33121180602,1502.42724432236,1843.94109458644,1719.89919395057,1028.39511430331,2167.05131873322,1179.8136259597,4080.38333428179,1648.36605195891,5293.48902251401,3505.74471482148,1520.41703228623,4179.68014768454,9487.50744504391,4829.17478607436,8381.97533328307,4769.80118276735,477.553405836341,2952.3700734213,1206.00227804568,2190.81049742434,1597.12315119579,1002.57891655542,4442.33348629914,3976.47344263932,5636.49999315668,1371.04580231828,5877.43900042653,4416.96764183588,4284.25948339874,2070.1279888575,6465.49084474218,1389.93629685139,1775.35350651038,1742.33165620863,1137.21263957706,2052.11385747284,909.972892356828,3535.79666778684,1563.41968511192,5488.11467173073,3709.99818696067,1236.15890772043,4231.11779581399,10232.1361718814,4681.23981793302,7311.66815140548,4634.8899447487,362.399288130931,3197.77609840613
002_S_0954,I67147,1194.45307629584,2032.03291745557,1592.34316310794,645.922469850648,3771.88410977426,3730.43658667711,5283.77392505864,1059.73022146852,4348.34578240606,3295.42164177294,4052.9002795475,1591.64378216758,0,1450.6019591949,1780.58706463442,1510.06160896659,933.577850620883,1937.73918891751,1180.84827652968,3590.19230337326,1540.73621161398,4680.29406241502,3370.21859286833,1347.64572286921,3930.76628164666,8334.9889202352,4262.35873626491,6926.12896032287,4378.75044855015,0,0,1095.15570657394,1977.00268030616,1629.43489262916,805.467213140233,4250.72692694102,3751.06218949722,5384.66882808642,1268.54205756213,5764.72715488753,3925.47798015025,4012.60612150989,1824.7462226056,6110.71213306793,1331.8053580621,1588.69902031343,1705.05392307549,1059.94739765527,1955.29733147287,908.484798671215,3331.6054030558,1483.81641894149,4904.28001094623,3497.46911449074,1135.72102809895,4061.99223177218,8913.85548171456,4082.31108856581,6629.43193367629,4507.90279553671,375.54916021195,3029.84093205187
002_S_0954,I80132,1255.43388944068,2371.48362526571,1545.2001056314,820.708885869853,3943.76959103137,3986.66265660676,5419.47902440304,1038.29049139092,4490.21064584456,3662.42574685175,4070.20282188792,1491.89503523649,6393.16626056792,1442.26407205221,1816.26621469023,1683.80305372718,999.701379976563,2038.36050272217,1225.12555653695,3846.61936083372,1642.30151048406,4998.75102660777,3440.94177563221,1495.97195154331,4008.46317314565,8906.70722708758,4755.88155428177,8154.88235856593,4657.02243700941,0,2891.38810507579,1178.12261754687,2023.17582042969,1626.44547969794,846.317779318109,4483.82673198686,4198.62568555288,5740.78641345854,1322.99596057323,5961.45256014947,4138.42403517786,4307.04236410741,1941.85720834566,6587.47892729946,1367.8420399483,1812.7996151958,1739.61042305293,1113.90508254626,2031.25641502585,926.388903837588,3597.09743525258,1568.78274726249,5304.89814604328,3691.70874751065,1187.05277314589,4096.15349275112,9628.88290486289,4631.66987662236,7158.72325736854,4812.10393903996,374.788230692384,3132.45103963709
002_S_0954,I109389,1235.35848242702,2163.45273011503,1517.61156203554,728.020851917835,3847.74438299337,3828.87631859669,5476.61414387447,996.855422421506,4435.3846418389,3260.88419916165,4094.38216275234,1438.97024970518,0,1494.92844327441,1675.74739374263,1622.23912326366,989.75308319415,2034.54533408188,1121.97823577044,3788.73902140142,1550.35033527165,4943.40849458681,3286.67542930595,1470.97770261583,3882.8599472872,8565.33334975243,4334.62088966359,7849.61452457592,4470.89024363964,0,2733.45598044506,1151.79172770473,1928.1260380564,1489.89452170088,852.829197526825,4088.86069429517,3725.21166246375,5358.6887413952,1295.07078700025,5629.76480869639,4093.58989906643,4134.70229002897,1924.76196455932,6135.99692664693,1339.94947763887,1769.41733876105,1662.36423178684,1035.98593530207,1939.87591795201,901.529036865938,3352.06765507353,1557.07848226581,4906.05021462826,3558.16591145823,1192.95043562122,3887.78417081191,9233.6626178396,4176.29003920306,6771.67274220263,4272.5927373931,327.359698415244,3041.31746011653
002_S_0955,I40754,2281.05589368399,3840.29770937783,1956.15517297905,564.853619638216,3838.70674502286,4106.11775376612,5234.42322444872,1614.03333810758,4722.71318914576,5116.79935977318,3530.38215293515,1995.55304028264,7597.61802783713,574.884219905877,2371.27862227308,1476.29667405278,851.918413044809,1975.94547958366,1040.80780603934,4574.38801232315,3051.98562125398,6606.07099312621,5456.39500124319,2673.04586127615,6921.30768035068,10629.2113559738,4955.35947678129,7215.80808216488,5130.59130076923,614.157390003263,1970.85009374413,1354.74914728562,3890.75707885205,2039.48730594969,436.825063076419,5105.66260928846,6531.53216314447,6947.04260376808,1542.36469382027,5641.78534763273,7356.17843721269,4395.23252624359,2852.91083145995,9039.65521946248,776.033713216848,2239.22858081134,2293.53636406311,1014.43864683179,1949.43657350709,1075.76064793228,5085.50681087257,2364.68901991098,6371.42525028783,5552.77734182817,1358.2750682885,6623.6146000674,13561.1436669832,3970.30529660008,7156.46941162851,5795.32415764559,359.402072713358,3307.70089203644
002_S_1018,I40828,3190.70623842521,3926.87292989963,2844.65300113545,1749.41749888654,0,7128.6796105658,7325.59657660509,1254.64273214431,8042.73393852358,5093.16346077883,5539.26705769533,2631.35373407461,8503.21931720061,1722.10553165852,3489.0153757907,2754.94678988271,1814.44657315746,2812.71788268839,1746.64848747039,6317.83499887256,2664.39889674576,8208.82583033991,6148.9618973519,2503.08873389477,5455.36723161478,12663.042956414,6503.27337573741,9694.69931316506,6766.89058152786,672.006135321684,4810.95606380682,1604.39205075167,2666.83855438114,2045.71391870284,1496.20543291097,6092.49602138114,7230.95005864072,6437.14645553057,1241.46858091328,7810.72249739941,5152.09339096131,5243.11701733715,2891.60421232824,7792.64463432128,1499.31599639607,2638.66050869256,3172.2502284136,1185.51991236123,2961.76876592162,1799.04013519007,5751.67584971925,2559.07887662662,7227.87609002015,6530.04861828565,1616.94408928568,6172.57778326233,16796.4329051481,6487.79374804096,9754.21476118004,5833.02623357083,523.194338536714,4613.96590803847
