"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","CUN","FSLong",6.3114837324466
"Left","CUN","FSLong",8.02002116633513
"Left","CUN","FSLong",7.24295829280987
"Left","CUN","FSLong",6.42434672311489
"Left","CUN","FSLong",7.30333130099963
"Left","CUN","FSLong",7.86741108818385
"Left","CUN","FSLong",7.05535108086439
"Left","CUN","FSLong",8.06057890035651
"Left","CUN","FSLong",6.88419166991096
"Left","CUN","FSLong",5.88494285455169
"Left","CUN","FSLong",7.90177424887726
"Left","CUN","FSLong",6.17928091790181
"Left","CUN","FSLong",6.70820390055009
"Left","CUN","FSLong",7.02324020115964
"Left","CUN","FSLong",6.84335959635836
"Left","CUN","FSLong",5.79293798030059
"Left","CUN","FSLong",6.70261432793437
"Left","CUN","FSLong",7.15774622777228
"Left","CUN","FSLong",7.50907618831091
"Left","CUN","FSLong",7.16711205177396
"Left","CUN","FSLong",6.89141154874683
"Left","CUN","FSLong",6.77996928134667
"Left","CUN","FSLong",6.22867638948726
"Left","CUN","FSLong",8.44725394685323
"Left","CUN","FSLong",7.82518512831401
"Left","CUN","FSLong",6.50094392661777
"Left","CUN","FSLong",5.457068165822
"Left","CUN","FSLong",6.41543922096261
"Left","CUN","FSLong",7.72126205407642
"Left","CUN","FSLong",6.65947626362432
"Left","CUN","FSLong",6.25052665305338
"Left","CUN","FSLong",7.11747055141524
"Left","CUN","FSLong",7.06780466504164
"Left","CUN","FSLong",7.70025101409572
"Left","CUN","FSLong",6.35069035105529
"Left","CUN","FSLong",6.29505905264564
"Left","CUN","FSLong",6.67251157954186
"Left","CUN","FSLong",7.46060877137774
"Left","CUN","FSLong",7.36332037820728
"Left","CUN","FSLong",7.767593166165
"Left","CUN","FSLong",6.49106982684198
"Left","CUN","FSLong",6.82648993924817
"Left","CUN","FSLong",8.03577475442892
"Left","CUN","FSLong",6.67530524191234
"Left","CUN","FSLong",6.0503994810276
"Left","CUN","FSLong",7.32613009933763
"Left","CUN","FSLong",5.70172218319421
"Left","CUN","FSLong",7.65122694405675
"Left","CUN","FSLong",8.09022520866288
"Left","CUN","FSLong",6.16242503578136
"Left","CUN","FSLong",6.16858594786075
"Left","CUN","FSLong",7.81741377934562
"Left","CUN","FSLong",7.24037696992206
"Left","CUN","FSLong",6.57546559485812
"Left","CUN","FSLong",6.8053613202782
"Left","CUN","FSLong",7.3726577840986
"Left","CUN","FSLong",7.55368694244661
"Left","CUN","FSLong",7.02236023483142
"Left","CUN","FSLong",8.26448016959615
"Left","CUN","FSLong",5.50161115498565
"Left","CUN","FSLong",7.52319982760705
"Left","CUN","FSLong",7.80197161035743
"Left","CUN","FSLong",7.06482353585657
"Left","CUN","FSLong",5.89168754036564
"Left","CUN","FSLong",7.13949661741034
"Left","CUN","FSLong",6.54066241014203
"Left","CUN","FSLong",6.31325112996281
"Left","CUN","FSLong",7.63775330133452
"Left","CUN","FSLong",7.38991506556667
"Left","CUN","FSLong",6.37986791045883
"Left","CUN","FSLong",7.68601025034017
"Left","CUN","FSLong",7.04429861152562
"Left","CUN","FSLong",6.82065294000511
"Left","CUN","FSLong",6.79593666988183
"Left","CUN","FSLong",6.9652394323501
"Left","CUN","FSLong",5.99771726775958
"Left","CUN","FSLong",7.6188395991422
"Left","CUN","FSLong",7.12065956953149
"Left","CUN","FSLong",7.25673106515312
"Left","CUN","FSLong",7.84102223966156
"Left","CUN","FSLong",8.17125192291828
"Left","CUN","FSLong",8.1289782123798
"Left","CUN","FSLong",7.09230497277303
"Left","CUN","FSLong",7.33175213196056
"Left","CUN","FSLong",7.09741349100253
"Left","CUN","FSLong",7.14489594068931
"Left","CUN","FSLong",7.56336358219452
"Left","CUN","FSLong",6.30619642255996
"Left","CUN","ANTsNative",6.90486025648597
"Left","CUN","ANTsNative",6.17920048114719
"Left","CUN","ANTsNative",6.86000231863872
"Left","CUN","ANTsNative",7.20368314509729
"Left","CUN","ANTsNative",7.07300814260916
"Left","CUN","ANTsNative",6.44198595753244
"Left","CUN","ANTsNative",5.46272433286446
"Left","CUN","ANTsNative",6.51206568233951
"Left","CUN","ANTsNative",7.02990010501043
"Left","CUN","ANTsNative",6.8134249521842
"Left","CUN","ANTsNative",6.11205505366359
"Left","CUN","ANTsNative",5.84661040689802
"Left","CUN","ANTsNative",5.63052079109437
"Left","CUN","ANTsNative",7.92932648143145
"Left","CUN","ANTsNative",6.79649507747775
"Left","CUN","ANTsNative",6.28718292172584
"Left","CUN","ANTsNative",6.81757851861878
"Left","CUN","ANTsNative",7.53901624571724
"Left","CUN","ANTsNative",6.67382307005765
"Left","CUN","ANTsNative",7.37077958044427
"Left","CUN","ANTsNative",6.60019536616845
"Left","CUN","ANTsNative",5.95087781825626
"Left","CUN","ANTsNative",7.75893837713098
"Left","CUN","ANTsNative",5.41640074691327
"Left","CUN","ANTsNative",6.87058791978508
"Left","CUN","ANTsNative",6.53002953064152
"Left","CUN","ANTsNative",6.83871678275528
"Left","CUN","ANTsNative",6.03916472919397
"Left","CUN","ANTsNative",6.34518309825057
"Left","CUN","ANTsNative",6.85414063373574
"Left","CUN","ANTsNative",7.30744205082551
"Left","CUN","ANTsNative",6.95856049527945
"Left","CUN","ANTsNative",5.97321633023003
"Left","CUN","ANTsNative",6.64668585633534
"Left","CUN","ANTsNative",6.71645108625917
"Left","CUN","ANTsNative",7.46857107650635
"Left","CUN","ANTsNative",7.90065648114747
"Left","CUN","ANTsNative",6.20467989252725
"Left","CUN","ANTsNative",5.50084988244721
"Left","CUN","ANTsNative",6.4588623943019
"Left","CUN","ANTsNative",7.4481352991299
"Left","CUN","ANTsNative",5.93079034508163
"Left","CUN","ANTsNative",6.09861336892697
"Left","CUN","ANTsNative",7.0912035119206
"Left","CUN","ANTsNative",6.79455715336205
"Left","CUN","ANTsNative",7.09244172845085
"Left","CUN","ANTsNative",5.98041109228667
"Left","CUN","ANTsNative",5.97528564641893
"Left","CUN","ANTsNative",6.55850145964227
"Left","CUN","ANTsNative",7.43453761701984
"Left","CUN","ANTsNative",7.19245564078066
"Left","CUN","ANTsNative",7.34240706552796
"Left","CUN","ANTsNative",6.47602323250435
"Left","CUN","ANTsNative",7.53008126881513
"Left","CUN","ANTsNative",7.67318922670851
"Left","CUN","ANTsNative",5.81929915760134
"Left","CUN","ANTsNative",6.9665913085353
"Left","CUN","ANTsNative",6.81662480251723
"Left","CUN","ANTsNative",5.57351067193083
"Left","CUN","ANTsNative",7.53989455568603
"Left","CUN","ANTsNative",7.47719983263543
"Left","CUN","ANTsNative",6.71572795376207
"Left","CUN","ANTsNative",6.84397872186786
"Left","CUN","ANTsNative",6.90239719520889
"Left","CUN","ANTsNative",6.8699411532421
"Left","CUN","ANTsNative",5.89220090259242
"Left","CUN","ANTsNative",6.26126621254865
"Left","CUN","ANTsNative",7.17350403998521
"Left","CUN","ANTsNative",7.96325695977527
"Left","CUN","ANTsNative",6.32404882096229
"Left","CUN","ANTsNative",7.56781648124539
"Left","CUN","ANTsNative",5.62383414480635
"Left","CUN","ANTsNative",6.9579661485897
"Left","CUN","ANTsNative",6.95068029287292
"Left","CUN","ANTsNative",6.94832307553276
"Left","CUN","ANTsNative",5.39979243126194
"Left","CUN","ANTsNative",6.50836745957297
"Left","CUN","ANTsNative",6.09676231852165
"Left","CUN","ANTsNative",6.00836973625437
"Left","CUN","ANTsNative",7.21860945059315
"Left","CUN","ANTsNative",6.98423887015105
"Left","CUN","ANTsNative",5.82292276179004
"Left","CUN","ANTsNative",7.05031248845766
"Left","CUN","ANTsNative",6.50376108570806
"Left","CUN","ANTsNative",6.50820039720978
"Left","CUN","ANTsNative",6.84683576059963
"Left","CUN","ANTsNative",6.62739836257693
"Left","CUN","ANTsNative",6.486156736227
"Left","CUN","ANTsNative",7.25331171753997
"Left","CUN","ANTsNative",6.93336688685754
"Left","CUN","ANTsNative",7.02286589782549
"Left","CUN","ANTsNative",7.39586866407798
"Left","CUN","ANTsNative",7.64007401346173
"Left","CUN","ANTsNative",7.49218600368424
"Left","CUN","ANTsNative",6.68513839370629
"Left","CUN","ANTsNative",6.70110594275381
"Left","CUN","ANTsNative",7.25023433332579
"Left","CUN","ANTsNative",6.50909250730334
"Left","CUN","ANTsNative",7.27957575605837
"Left","CUN","ANTsNative",5.73420905515074
"Left","CUN","ANTsSST",6.8590151440746
"Left","CUN","ANTsSST",6.20169930694886
"Left","CUN","ANTsSST",6.82608533787205
"Left","CUN","ANTsSST",7.27154760586727
"Left","CUN","ANTsSST",7.04044272748209
"Left","CUN","ANTsSST",6.36439375408902
"Left","CUN","ANTsSST",5.47801177285542
"Left","CUN","ANTsSST",6.57580904342523
"Left","CUN","ANTsSST",6.90111343824026
"Left","CUN","ANTsSST",6.82648208409677
"Left","CUN","ANTsSST",6.05282531055993
"Left","CUN","ANTsSST",5.93876279413895
"Left","CUN","ANTsSST",5.421307704344
"Left","CUN","ANTsSST",8.05227886947361
"Left","CUN","ANTsSST",6.876165020487
"Left","CUN","ANTsSST",6.27730991575464
"Left","CUN","ANTsSST",6.89970131864234
"Left","CUN","ANTsSST",7.44422986135411
"Left","CUN","ANTsSST",6.58318864494664
"Left","CUN","ANTsSST",7.50648446148893
"Left","CUN","ANTsSST",6.53181095995314
"Left","CUN","ANTsSST",5.97991235521862
"Left","CUN","ANTsSST",7.87402580984865
"Left","CUN","ANTsSST",5.49297800283769
"Left","CUN","ANTsSST",6.84339902049688
"Left","CUN","ANTsSST",6.50763613292742
"Left","CUN","ANTsSST",6.6974214468938
"Left","CUN","ANTsSST",6.05431333066985
"Left","CUN","ANTsSST",6.41462654308797
"Left","CUN","ANTsSST",6.76450560949333
"Left","CUN","ANTsSST",7.2222093946723
"Left","CUN","ANTsSST",7.04176110677211
"Left","CUN","ANTsSST",6.01479679095551
"Left","CUN","ANTsSST",6.65001931298216
"Left","CUN","ANTsSST",6.69600323794508
"Left","CUN","ANTsSST",7.47739861135315
"Left","CUN","ANTsSST",7.88429522067577
"Left","CUN","ANTsSST",6.18625588460074
"Left","CUN","ANTsSST",5.61069482262373
"Left","CUN","ANTsSST",6.43995044957836
"Left","CUN","ANTsSST",7.66270691586091
"Left","CUN","ANTsSST",5.90308895061869
"Left","CUN","ANTsSST",5.88664457479984
"Left","CUN","ANTsSST",7.16249716859388
"Left","CUN","ANTsSST",6.8842060445652
"Left","CUN","ANTsSST",7.17483941781762
"Left","CUN","ANTsSST",5.97201067666198
"Left","CUN","ANTsSST",5.99147418600411
"Left","CUN","ANTsSST",6.49577592465148
"Left","CUN","ANTsSST",7.37321726385636
"Left","CUN","ANTsSST",7.1847788108619
"Left","CUN","ANTsSST",7.46340960559488
"Left","CUN","ANTsSST",6.49346642223945
"Left","CUN","ANTsSST",7.48750004524452
"Left","CUN","ANTsSST",7.55095454087874
"Left","CUN","ANTsSST",5.80339672874609
"Left","CUN","ANTsSST",6.87162013011761
"Left","CUN","ANTsSST",6.8472221491932
"Left","CUN","ANTsSST",5.63927126486472
"Left","CUN","ANTsSST",7.52251198164578
"Left","CUN","ANTsSST",7.63501255291258
"Left","CUN","ANTsSST",6.58313493168613
"Left","CUN","ANTsSST",6.8224746222914
"Left","CUN","ANTsSST",6.87510067498613
"Left","CUN","ANTsSST",6.79436942933729
"Left","CUN","ANTsSST",5.92231601302885
"Left","CUN","ANTsSST",6.36166023238404
"Left","CUN","ANTsSST",7.16735597344149
"Left","CUN","ANTsSST",7.8764438657726
"Left","CUN","ANTsSST",6.37772014980346
"Left","CUN","ANTsSST",7.36739911302665
"Left","CUN","ANTsSST",5.69324157384061
"Left","CUN","ANTsSST",6.93102187826445
"Left","CUN","ANTsSST",6.96259314445517
"Left","CUN","ANTsSST",6.96839203156933
"Left","CUN","ANTsSST",5.40302210238807
"Left","CUN","ANTsSST",6.50564827895676
"Left","CUN","ANTsSST",6.12483653272277
"Left","CUN","ANTsSST",5.92809276859832
"Left","CUN","ANTsSST",7.27303096243478
"Left","CUN","ANTsSST",7.12488071736331
"Left","CUN","ANTsSST",5.81251497980188
"Left","CUN","ANTsSST",7.17999584083368
"Left","CUN","ANTsSST",6.40811688271127
"Left","CUN","ANTsSST",6.35627811622137
"Left","CUN","ANTsSST",6.76980484820116
"Left","CUN","ANTsSST",6.64424476819561
"Left","CUN","ANTsSST",6.41521809352169
"Left","CUN","ANTsSST",7.3172446449366
"Left","CUN","ANTsSST",7.10965485171383
"Left","CUN","ANTsSST",7.04341195357229
"Left","CUN","ANTsSST",7.38703481518647
"Left","CUN","ANTsSST",7.75817987207681
"Left","CUN","ANTsSST",7.65286453452084
"Left","CUN","ANTsSST",6.71482318261122
"Left","CUN","ANTsSST",6.64767474712979
"Left","CUN","ANTsSST",7.16025021909415
"Left","CUN","ANTsSST",6.51464218863264
"Left","CUN","ANTsSST",7.3673357810899
"Left","CUN","ANTsSST",5.68555249707351
"Left","ENT","FSLong",7.31555138684623
"Left","ENT","FSLong",5.95102283766405
"Left","ENT","FSLong",7.92186974729545
"Left","ENT","FSLong",7.20000440410442
"Left","ENT","FSLong",6.7060852935003
"Left","ENT","FSLong",6.07863277998149
"Left","ENT","FSLong",5.5289287551488
"Left","ENT","FSLong",7.53968486121663
"Left","ENT","FSLong",5.76141794115292
"Left","ENT","FSLong",7.30328213841836
"Left","ENT","FSLong",8.20590102302476
"Left","ENT","FSLong",7.64851905639436
"Left","ENT","FSLong",6.92591870602625
"Left","ENT","FSLong",6.17006581227297
"Left","ENT","FSLong",6.16864643863012
"Left","ENT","FSLong",6.56510864852466
"Left","ENT","FSLong",5.69793531192709
"Left","ENT","FSLong",7.56213457166817
"Left","ENT","FSLong",7.04701603763905
"Left","ENT","FSLong",6.8156188906898
"Left","ENT","FSLong",7.06899104742802
"Left","ENT","FSLong",7.98077235007943
"Left","ENT","FSLong",6.15068948993972
"Left","ENT","FSLong",6.59203545615704
"Left","ENT","FSLong",7.11951368803706
"Left","ENT","FSLong",6.36013635693455
"Left","ENT","FSLong",6.31741269741684
"Left","ENT","FSLong",6.11923445978463
"Left","ENT","FSLong",6.96779354469816
"Left","ENT","FSLong",6.20054298221886
"Left","ENT","FSLong",8.21986845496316
"Left","ENT","FSLong",6.69525277819407
"Left","ENT","FSLong",8.03016888141402
"Left","ENT","FSLong",6.36069002704334
"Left","ENT","FSLong",6.17000073867983
"Left","ENT","FSLong",6.3088426858286
"Left","ENT","FSLong",6.82490881137456
"Left","ENT","FSLong",6.78839186070026
"Left","ENT","FSLong",8.53053144289272
"Left","ENT","FSLong",6.48985667056154
"Left","ENT","FSLong",7.44353229318455
"Left","ENT","FSLong",6.3099557375921
"Left","ENT","FSLong",7.59906386439437
"Left","ENT","FSLong",6.64210694175117
"Left","ENT","FSLong",7.0456963234368
"Left","ENT","FSLong",8.17100060893383
"Left","ENT","FSLong",6.94369756676533
"Left","ENT","FSLong",6.87578149141721
"Left","ENT","FSLong",6.97258844710053
"Left","ENT","FSLong",6.14207453373469
"Left","ENT","FSLong",6.8599795164505
"Left","ENT","FSLong",6.23357776929756
"Left","ENT","FSLong",7.7614089081617
"Left","ENT","FSLong",7.06720653904592
"Left","ENT","FSLong",6.90075775047729
"Left","ENT","FSLong",7.67102297664284
"Left","ENT","FSLong",6.53608322008497
"Left","ENT","FSLong",7.28166782517522
"Left","ENT","FSLong",7.42738885532982
"Left","ENT","FSLong",6.11644402422995
"Left","ENT","FSLong",5.55957698929264
"Left","ENT","FSLong",6.04464274409814
"Left","ENT","FSLong",6.18580060202239
"Left","ENT","FSLong",7.385810092709
"Left","ENT","FSLong",6.09470154671177
"Left","ENT","FSLong",7.84901429477039
"Left","ENT","FSLong",7.1499277844026
"Left","ENT","FSLong",7.47872072256138
"Left","ENT","FSLong",6.02259995676021
"Left","ENT","FSLong",6.61903109299975
"Left","ENT","FSLong",6.48886772437832
"Left","ENT","FSLong",6.69956363017833
"Left","ENT","FSLong",7.11896841565766
"Left","ENT","FSLong",6.79899433885574
"Left","ENT","FSLong",6.35614389980813
"Left","ENT","FSLong",5.61468124297438
"Left","ENT","FSLong",6.55962531114448
"Left","ENT","FSLong",6.673559388387
"Left","ENT","FSLong",6.65400910433891
"Left","ENT","FSLong",6.05690020951647
"Left","ENT","FSLong",6.94260635166763
"Left","ENT","FSLong",7.99287047570398
"Left","ENT","FSLong",6.09537659254777
"Left","ENT","FSLong",7.15625277256388
"Left","ENT","FSLong",7.51881911553636
"Left","ENT","FSLong",5.87249875302449
"Left","ENT","FSLong",5.68213403858255
"Left","ENT","FSLong",7.27213571661044
"Left","ENT","FSLong",5.02709967205316
"Left","ENT","FSLong",6.99649328406504
"Left","ENT","FSLong",7.33119353803876
"Left","ENT","FSLong",7.1718285740913
"Left","ENT","FSLong",7.69320229913987
"Left","ENT","FSLong",6.24086037763929
"Left","ENT","FSLong",6.1745603005931
"Left","ENT","FSLong",6.91755631104665
"Left","ENT","FSLong",6.1442003758828
"Left","ENT","FSLong",6.91925195121737
"Left","ENT","FSLong",8.01278520882445
"Left","ENT","FSLong",5.40570612814249
"Left","ENT","ANTsNative",7.53942852502045
"Left","ENT","ANTsNative",5.88988269634636
"Left","ENT","ANTsNative",7.65792611690624
"Left","ENT","ANTsNative",6.42253893057981
"Left","ENT","ANTsNative",7.01470701703783
"Left","ENT","ANTsNative",6.00686156640098
"Left","ENT","ANTsNative",5.33601696658465
"Left","ENT","ANTsNative",7.01432755169646
"Left","ENT","ANTsNative",5.6960262645668
"Left","ENT","ANTsNative",6.8654378510436
"Left","ENT","ANTsNative",7.84770891167368
"Left","ENT","ANTsNative",7.41055330566806
"Left","ENT","ANTsNative",6.69346049574744
"Left","ENT","ANTsNative",6.28147846822974
"Left","ENT","ANTsNative",6.01160050209566
"Left","ENT","ANTsNative",6.54781047388604
"Left","ENT","ANTsNative",5.87702172197045
"Left","ENT","ANTsNative",6.7033921495388
"Left","ENT","ANTsNative",6.85434538150795
"Left","ENT","ANTsNative",6.99553382251907
"Left","ENT","ANTsNative",6.51055101603837
"Left","ENT","ANTsNative",7.63902551391862
"Left","ENT","ANTsNative",6.10686016535782
"Left","ENT","ANTsNative",6.41086941208395
"Left","ENT","ANTsNative",7.0499075906875
"Left","ENT","ANTsNative",6.38756000318106
"Left","ENT","ANTsNative",6.57645982423769
"Left","ENT","ANTsNative",6.13679306266267
"Left","ENT","ANTsNative",7.28001731413239
"Left","ENT","ANTsNative",6.05987466268075
"Left","ENT","ANTsNative",7.49740334254803
"Left","ENT","ANTsNative",6.77778740780205
"Left","ENT","ANTsNative",8.0048153228555
"Left","ENT","ANTsNative",6.46403567727668
"Left","ENT","ANTsNative",6.07756910622467
"Left","ENT","ANTsNative",6.9238951896515
"Left","ENT","ANTsNative",6.64685831408876
"Left","ENT","ANTsNative",6.81517738468564
"Left","ENT","ANTsNative",8.45994172090232
"Left","ENT","ANTsNative",6.10116150419883
"Left","ENT","ANTsNative",7.15630122756329
"Left","ENT","ANTsNative",6.17097191543296
"Left","ENT","ANTsNative",7.44420164958193
"Left","ENT","ANTsNative",6.61087915139429
"Left","ENT","ANTsNative",6.51425936605099
"Left","ENT","ANTsNative",8.11202174757357
"Left","ENT","ANTsNative",6.86982734026383
"Left","ENT","ANTsNative",6.87116316692765
"Left","ENT","ANTsNative",7.0535247870436
"Left","ENT","ANTsNative",6.17195457569841
"Left","ENT","ANTsNative",6.72681866623543
"Left","ENT","ANTsNative",6.17232322497967
"Left","ENT","ANTsNative",7.43210432053113
"Left","ENT","ANTsNative",7.09683490945133
"Left","ENT","ANTsNative",7.08540416084075
"Left","ENT","ANTsNative",7.37575624505382
"Left","ENT","ANTsNative",6.776021713482
"Left","ENT","ANTsNative",7.24271683656993
"Left","ENT","ANTsNative",7.05965460420335
"Left","ENT","ANTsNative",6.11433510593299
"Left","ENT","ANTsNative",5.38703045819261
"Left","ENT","ANTsNative",5.84597599971093
"Left","ENT","ANTsNative",6.11915127132401
"Left","ENT","ANTsNative",7.48133521295469
"Left","ENT","ANTsNative",5.58552911813838
"Left","ENT","ANTsNative",7.63380953093058
"Left","ENT","ANTsNative",7.06044837438541
"Left","ENT","ANTsNative",7.1372408469375
"Left","ENT","ANTsNative",5.93215912578421
"Left","ENT","ANTsNative",6.18657956095764
"Left","ENT","ANTsNative",7.11510175765916
"Left","ENT","ANTsNative",6.48511171885658
"Left","ENT","ANTsNative",7.13617800006257
"Left","ENT","ANTsNative",7.29676843339834
"Left","ENT","ANTsNative",6.54034234074449
"Left","ENT","ANTsNative",5.93136707027367
"Left","ENT","ANTsNative",6.46941146520519
"Left","ENT","ANTsNative",6.21129879410435
"Left","ENT","ANTsNative",6.81039105451443
"Left","ENT","ANTsNative",6.47073199953406
"Left","ENT","ANTsNative",7.03814803922238
"Left","ENT","ANTsNative",7.77875376775833
"Left","ENT","ANTsNative",6.05125570772196
"Left","ENT","ANTsNative",6.69619418022452
"Left","ENT","ANTsNative",7.49366558414938
"Left","ENT","ANTsNative",5.88833239689975
"Left","ENT","ANTsNative",5.69574031488292
"Left","ENT","ANTsNative",7.46686655902593
"Left","ENT","ANTsNative",4.94858584415061
"Left","ENT","ANTsNative",6.94785242016256
"Left","ENT","ANTsNative",7.35974733049009
"Left","ENT","ANTsNative",6.94157058173592
"Left","ENT","ANTsNative",7.85693959331895
