"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","PreC","FSLong",5.92405697957851
"Right","PreC","FSLong",6.33393577694136
"Right","PreC","FSLong",8.15068885145365
"Right","PreC","FSLong",6.61424576617997
"Right","PreC","FSLong",5.56009387336953
"Right","PreC","FSLong",6.42514741872782
"Right","PreC","FSLong",5.76743820008254
"Right","PreC","FSLong",6.14046184129566
"Right","PreC","FSLong",6.33348447405507
"Right","PreC","FSLong",7.49161615735121
"Right","PreC","FSLong",7.7040628289527
"Right","PreC","FSLong",6.49095737552991
"Right","PreC","FSLong",6.90508556102214
"Right","PreC","FSLong",7.69152460371534
"Right","PreC","FSLong",6.50641111726125
"Right","PreC","FSLong",6.89943686514142
"Right","PreC","FSLong",8.13203110198318
"Right","PreC","FSLong",7.13082995932968
"Right","PreC","FSLong",6.7857149164443
"Right","PreC","FSLong",5.59816250776089
"Right","PreC","FSLong",8.53758869961744
"Right","PreC","FSLong",7.77033856980964
"Right","PreC","FSLong",6.78322289520767
"Right","PreC","FSLong",6.37360972304487
"Right","PreC","FSLong",8.34479775031535
"Right","PreC","FSLong",5.01123086484491
"Right","PreC","FSLong",6.90118149066995
"Right","PreC","FSLong",5.91195772757166
"Right","PreC","FSLong",6.17676133979196
"Right","PreC","FSLong",7.11971508694533
"Right","PreC","FSLong",6.02496327244853
"Right","PreC","FSLong",5.93543968529375
"Right","PreC","FSLong",5.20872269275867
"Right","PreC","FSLong",8.48403599004399
"Right","PreC","FSLong",6.21852332543022
"Right","PreC","FSLong",6.87502721932836
"Right","PreC","ANTsNative",6.79262875672669
"Right","PreC","ANTsNative",6.90215208588836
"Right","PreC","ANTsNative",4.75584295261941
"Right","PreC","ANTsNative",6.60377087836916
"Right","PreC","ANTsNative",6.11357789102476
"Right","PreC","ANTsNative",6.74937926981253
"Right","PreC","ANTsNative",5.45117870094571
"Right","PreC","ANTsNative",6.21131226295106
"Right","PreC","ANTsNative",6.66063017783583
"Right","PreC","ANTsNative",6.20315923788309
"Right","PreC","ANTsNative",6.16424423282642
"Right","PreC","ANTsNative",6.1351183325026
"Right","PreC","ANTsNative",4.9008536541307
"Right","PreC","ANTsNative",5.93433258178229
"Right","PreC","ANTsNative",6.36153020333121
"Right","PreC","ANTsNative",7.31344281701998
"Right","PreC","ANTsNative",7.99029678468794
"Right","PreC","ANTsNative",6.40756961942565
"Right","PreC","ANTsNative",5.50966720451991
"Right","PreC","ANTsNative",5.89586150239721
"Right","PreC","ANTsNative",6.59953124605966
"Right","PreC","ANTsNative",7.57904931757533
"Right","PreC","ANTsNative",6.55267696738712
"Right","PreC","ANTsNative",7.37864926572138
"Right","PreC","ANTsNative",6.53020856910545
"Right","PreC","ANTsNative",7.25994648513273
"Right","PreC","ANTsNative",6.39042223076586
"Right","PreC","ANTsNative",6.9393103378837
"Right","PreC","ANTsNative",5.26237158988989
"Right","PreC","ANTsNative",5.61939887212645
"Right","PreC","ANTsNative",6.78628273491147
"Right","PreC","ANTsNative",6.9208116483393
"Right","PreC","ANTsNative",6.98630891295646
"Right","PreC","ANTsNative",5.4943493999237
"Right","PreC","ANTsNative",7.27274796682155
"Right","PreC","ANTsNative",5.55759925197002
"Right","PreC","ANTsNative",5.44429611791882
"Right","PreC","ANTsNative",7.36316629467544
"Right","PreC","ANTsNative",6.32038503887336
"Right","PreC","ANTsNative",6.02862451781259
"Right","PreC","ANTsNative",7.33101908121977
"Right","PreC","ANTsNative",5.96781407947909
"Right","PreC","ANTsNative",6.21748481751931
"Right","PreC","ANTsNative",5.85081988984011
"Right","PreC","ANTsNative",6.85773887620906
"Right","PreC","ANTsNative",7.91410165303952
"Right","PreC","ANTsNative",5.16635333435523
"Right","PreC","ANTsNative",7.2208143120255
"Right","PreC","ANTsNative",7.59896481585535
"Right","PreC","ANTsNative",5.876548066812
"Right","PreC","ANTsNative",6.85687968743914
"Right","PreC","ANTsNative",6.13242721343955
"Right","PreC","ANTsNative",6.35967959248366
"Right","PreC","ANTsNative",5.61026877977014
"Right","PreC","ANTsNative",7.26212831264761
"Right","PreC","ANTsNative",6.02947938228038
"Right","PreC","ANTsNative",5.47307672950438
"Right","PreC","ANTsNative",7.31775526886245
"Right","PreC","ANTsNative",7.06092963592957
"Right","PreC","ANTsNative",6.14541653648231
"Right","PreC","ANTsNative",7.18100783012346
"Right","PreC","ANTsNative",6.10248247683133
"Right","PreC","ANTsNative",6.95292846836835
"Right","PreC","ANTsNative",5.86921972017419
"Right","PreC","ANTsNative",5.35679110291351
"Right","PreC","ANTsNative",6.68576703454679
"Right","PreC","ANTsNative",8.03187492248197
"Right","PreC","ANTsNative",6.20709205204571
"Right","PreC","ANTsNative",5.4376407674483
"Right","PreC","ANTsNative",6.7006544207361
"Right","PreC","ANTsNative",5.75578253342203
"Right","PreC","ANTsNative",6.50439407097651
"Right","PreC","ANTsNative",6.57262507325496
"Right","PreC","ANTsNative",7.74029494706242
"Right","PreC","ANTsNative",7.25687975761784
"Right","PreC","ANTsNative",6.75184335840498
"Right","PreC","ANTsNative",6.39006526497847
"Right","PreC","ANTsNative",7.29207949462814
"Right","PreC","ANTsNative",6.5004395347551
"Right","PreC","ANTsNative",6.92102671812357
"Right","PreC","ANTsNative",7.72826928611785
"Right","PreC","ANTsNative",6.95174126253215
"Right","PreC","ANTsNative",7.17924828827544
"Right","PreC","ANTsNative",5.23152948289887
"Right","PreC","ANTsNative",7.94459209284855
"Right","PreC","ANTsNative",7.85476747834829
"Right","PreC","ANTsNative",6.57984487806703
"Right","PreC","ANTsNative",5.87048941665642
"Right","PreC","ANTsNative",7.76314174292542
"Right","PreC","ANTsNative",5.89457944244465
"Right","PreC","ANTsNative",6.57547057708469
"Right","PreC","ANTsNative",6.65495051376651
"Right","PreC","ANTsNative",6.13433979030893
"Right","PreC","ANTsNative",6.8245646556614
"Right","PreC","ANTsNative",6.06887097294701
"Right","PreC","ANTsNative",5.78551896913003
"Right","PreC","ANTsNative",5.15204728977208
"Right","PreC","ANTsNative",7.87564672414233
"Right","PreC","ANTsNative",6.81739788406478
"Right","PreC","ANTsNative",6.29048240517498
"Right","PreC","ANTsSST",6.84454593136396
"Right","PreC","ANTsSST",7.13061399031659
"Right","PreC","ANTsSST",5.03365589982907
"Right","PreC","ANTsSST",6.48174511231668
"Right","PreC","ANTsSST",6.36438130996806
"Right","PreC","ANTsSST",7.10204538053868
"Right","PreC","ANTsSST",5.23328342075361
"Right","PreC","ANTsSST",6.30550380907473
"Right","PreC","ANTsSST",7.24780819056232
"Right","PreC","ANTsSST",6.13402013535917
"Right","PreC","ANTsSST",6.19374662224279
"Right","PreC","ANTsSST",6.53128298185636
"Right","PreC","ANTsSST",5.09796615192138
"Right","PreC","ANTsSST",6.14582986167877
"Right","PreC","ANTsSST",6.8131573976388
"Right","PreC","ANTsSST",7.60570570641191
"Right","PreC","ANTsSST",8.02622013433222
"Right","PreC","ANTsSST",6.50341433303003
"Right","PreC","ANTsSST",5.51090934004237
"Right","PreC","ANTsSST",6.18703254077
"Right","PreC","ANTsSST",6.59047543580078
"Right","PreC","ANTsSST",7.69612003699702
"Right","PreC","ANTsSST",6.68948861113006
"Right","PreC","ANTsSST",7.65082554996576
"Right","PreC","ANTsSST",6.66348651126716
"Right","PreC","ANTsSST",7.48471303576879
"Right","PreC","ANTsSST",6.62162899086704
"Right","PreC","ANTsSST",7.03023188253572
"Right","PreC","ANTsSST",5.4223720627177
"Right","PreC","ANTsSST",5.66943527122633
"Right","PreC","ANTsSST",6.93502674385442
"Right","PreC","ANTsSST",7.51791722467951
"Right","PreC","ANTsSST",7.11529894208409
"Right","PreC","ANTsSST",5.87961186985799
"Right","PreC","ANTsSST",7.64921949103411
"Right","PreC","ANTsSST",5.57044202832512
"Right","PreC","ANTsSST",5.71356960847483
"Right","PreC","ANTsSST",7.62889551438643
"Right","PreC","ANTsSST",6.39239852224621
"Right","PreC","ANTsSST",6.11568535143945
"Right","PreC","ANTsSST",7.48823647035647
"Right","PreC","ANTsSST",5.99740359737082
"Right","PreC","ANTsSST",6.62915895823243
"Right","PreC","ANTsSST",6.17763720055827
"Right","PreC","ANTsSST",6.9622211160232
"Right","PreC","ANTsSST",7.95903485689346
"Right","PreC","ANTsSST",5.14174273127097
"Right","PreC","ANTsSST",7.362808895838
"Right","PreC","ANTsSST",7.45015185813699
"Right","PreC","ANTsSST",5.91454368317378
"Right","PreC","ANTsSST",6.96796331486546
"Right","PreC","ANTsSST",6.46621479127493
"Right","PreC","ANTsSST",6.70067317619878
"Right","PreC","ANTsSST",5.64249393662429
"Right","PreC","ANTsSST",7.85171112209858
"Right","PreC","ANTsSST",6.26997191087218
"Right","PreC","ANTsSST",5.48151541274699
"Right","PreC","ANTsSST",7.7498744792379
"Right","PreC","ANTsSST",7.17729539850243
"Right","PreC","ANTsSST",6.49230233452159
"Right","PreC","ANTsSST",7.0291114996428
"Right","PreC","ANTsSST",6.26738508460757
"Right","PreC","ANTsSST",7.1729433264762
"Right","PreC","ANTsSST",5.91556112816511
"Right","PreC","ANTsSST",5.50180597056794
"Right","PreC","ANTsSST",7.53525564413203
"Right","PreC","ANTsSST",8.07182930081545
"Right","PreC","ANTsSST",6.55375016559269
"Right","PreC","ANTsSST",5.57052352918249
"Right","PreC","ANTsSST",6.80429833045173
"Right","PreC","ANTsSST",5.96014939646246
"Right","PreC","ANTsSST",6.70574097895583
"Right","PreC","ANTsSST",6.58284165695761
"Right","PreC","ANTsSST",7.83089413957788
"Right","PreC","ANTsSST",7.48369067850854
"Right","PreC","ANTsSST",7.0240830078422
"Right","PreC","ANTsSST",6.30638714259215
"Right","PreC","ANTsSST",7.51034436469853
"Right","PreC","ANTsSST",6.60929720888477
"Right","PreC","ANTsSST",7.18057560443475
"Right","PreC","ANTsSST",8.07750560854113
"Right","PreC","ANTsSST",7.00118276071592
"Right","PreC","ANTsSST",7.19988645553114
"Right","PreC","ANTsSST",5.30504251251087
"Right","PreC","ANTsSST",8.08630697274426
"Right","PreC","ANTsSST",8.04501254539474
"Right","PreC","ANTsSST",6.78289741517227
"Right","PreC","ANTsSST",6.33717455409206
"Right","PreC","ANTsSST",8.04199747068903
"Right","PreC","ANTsSST",5.91836866707312
"Right","PreC","ANTsSST",6.93236964292672
"Right","PreC","ANTsSST",6.8801735288359
"Right","PreC","ANTsSST",6.0096623102548
"Right","PreC","ANTsSST",6.86994039804525
"Right","PreC","ANTsSST",6.12279017230192
"Right","PreC","ANTsSST",5.87385409553588
"Right","PreC","ANTsSST",5.28760759286737
"Right","PreC","ANTsSST",8.17610685140439
"Right","PreC","ANTsSST",6.97470395801775
"Right","PreC","ANTsSST",6.30959806780532
"Right","TT","FSLong",7.17104489307291
"Right","TT","FSLong",8.78805612231638
"Right","TT","FSLong",6.92678889338136
"Right","TT","FSLong",6.07828798229684
"Right","TT","FSLong",7.02712772136043
"Right","TT","FSLong",6.43152345954838
"Right","TT","FSLong",6.49026229603114
"Right","TT","FSLong",6.9942529204269
"Right","TT","FSLong",7.03418943868865
"Right","TT","FSLong",7.61733350242782
"Right","TT","FSLong",6.63773166701612
"Right","TT","FSLong",8.55533110384236
"Right","TT","FSLong",7.76214320781877
"Right","TT","FSLong",7.26004381728251
"Right","TT","FSLong",6.80966228506906
"Right","TT","FSLong",5.75766817572323
"Right","TT","FSLong",5.57836813437832
"Right","TT","FSLong",7.73558742855328
"Right","TT","FSLong",6.41058752876724
"Right","TT","FSLong",6.56840653911919
"Right","TT","FSLong",6.47546205049299
"Right","TT","FSLong",8.38181878071156
"Right","TT","FSLong",6.68709441775319
"Right","TT","FSLong",7.31587524778908
"Right","TT","FSLong",7.34885980343693
"Right","TT","FSLong",7.63387649566308
"Right","TT","FSLong",7.57342263338669
"Right","TT","FSLong",8.31518614191591
"Right","TT","FSLong",7.52016883339173
"Right","TT","FSLong",6.84249969237292
"Right","TT","FSLong",5.84793515732798
"Right","TT","FSLong",6.75293165466511
"Right","TT","FSLong",7.560045492974
"Right","TT","FSLong",5.49830060239499
"Right","TT","FSLong",7.1370740894258
"Right","TT","FSLong",7.1332764537698
"Right","TT","FSLong",5.5253397881014
"Right","TT","FSLong",6.67702915489014
"Right","TT","FSLong",6.68354016292192
"Right","TT","FSLong",6.49254655052789
"Right","TT","FSLong",6.02510666681956
"Right","TT","FSLong",6.13712876740975
"Right","TT","FSLong",7.2696652332442
"Right","TT","FSLong",6.63414823207618
"Right","TT","FSLong",8.52129658856736
"Right","TT","FSLong",5.80963883280936
"Right","TT","FSLong",8.51134046885356
"Right","TT","FSLong",6.96478385325437
"Right","TT","FSLong",7.17697691478928
"Right","TT","FSLong",7.60204520083296
"Right","TT","FSLong",5.85160415755637
"Right","TT","FSLong",6.17150687248402
"Right","TT","FSLong",7.16982730153407
"Right","TT","FSLong",6.02925062746257
"Right","TT","FSLong",7.37623054121838
"Right","TT","FSLong",7.61460376341519
"Right","TT","FSLong",6.35570763511571
"Right","TT","FSLong",6.59131512701322
"Right","TT","FSLong",7.16939456571401
"Right","TT","FSLong",7.10366461561086
"Right","TT","FSLong",7.14258009996268
"Right","TT","FSLong",6.69787183405055
"Right","TT","FSLong",6.47521874290747
"Right","TT","FSLong",5.90727763578399
"Right","TT","FSLong",5.92177743949982
"Right","TT","FSLong",8.25282088619164
"Right","TT","FSLong",6.15577068953497
"Right","TT","FSLong",8.9753181355859
"Right","TT","FSLong",8.68919758863299
"Right","TT","FSLong",8.32307371030733
"Right","TT","FSLong",8.01004877054737
"Right","TT","FSLong",6.28818037230978
"Right","TT","FSLong",7.15007814054884
"Right","TT","FSLong",6.41355591773109
"Right","TT","FSLong",7.62326922352503
"Right","TT","FSLong",6.14598243905954
"Right","TT","FSLong",8.39968754110699
"Right","TT","FSLong",6.65553219053193
"Right","TT","FSLong",7.61247157713074
"Right","TT","FSLong",6.03632141063656
"Right","TT","FSLong",6.72972901975474
"Right","TT","FSLong",6.09065440254076
"Right","TT","FSLong",7.11934905234408
"Right","TT","FSLong",7.76436910733189
"Right","TT","FSLong",7.69004694911468
"Right","TT","FSLong",7.76165314315122
"Right","TT","FSLong",6.51256923275865
"Right","TT","FSLong",7.98786471508169
"Right","TT","FSLong",6.52001604906792
"Right","TT","FSLong",6.56044042322183
"Right","TT","FSLong",7.85600905449305
"Right","TT","FSLong",7.99625126670636
"Right","TT","FSLong",6.63067507757667
"Right","TT","FSLong",7.24695929956827
"Right","TT","FSLong",6.92607269056664
"Right","TT","FSLong",6.93770180356348
"Right","TT","FSLong",6.88799466219852
"Right","TT","FSLong",7.09037828676359
"Right","TT","FSLong",8.74330624220466
"Right","TT","FSLong",8.11972430688201
"Right","TT","ANTsNative",6.26908798272397
"Right","TT","ANTsNative",9.24621982685538
"Right","TT","ANTsNative",6.25873470014623
"Right","TT","ANTsNative",5.103957716071
"Right","TT","ANTsNative",7.22800072431507
"Right","TT","ANTsNative",6.90912586481442
"Right","TT","ANTsNative",6.03692709487273
"Right","TT","ANTsNative",6.83418788902218
"Right","TT","ANTsNative",6.58292435316973
"Right","TT","ANTsNative",6.79404174836233
"Right","TT","ANTsNative",5.37408750593537
"Right","TT","ANTsNative",8.00472677478692
"Right","TT","ANTsNative",7.22090682480898
"Right","TT","ANTsNative",6.58651507327338
"Right","TT","ANTsNative",6.17690801535538
"Right","TT","ANTsNative",4.68578741349504
"Right","TT","ANTsNative",4.42771333979907
"Right","TT","ANTsNative",6.15274524709751
"Right","TT","ANTsNative",5.75525896346522
"Right","TT","ANTsNative",5.65079425188632
"Right","TT","ANTsNative",6.48479426778933
"Right","TT","ANTsNative",7.05954493117514
"Right","TT","ANTsNative",6.57336774832144
"Right","TT","ANTsNative",6.78069196233345
"Right","TT","ANTsNative",6.93337915011409
"Right","TT","ANTsNative",7.36164313928234
"Right","TT","ANTsNative",7.49269588879576
"Right","TT","ANTsNative",7.21105596206182
"Right","TT","ANTsNative",6.42986012345583
"Right","TT","ANTsNative",6.62750982883925
"Right","TT","ANTsNative",5.34752884125843
"Right","TT","ANTsNative",5.89150928956987
"Right","TT","ANTsNative",7.03736760557608
"Right","TT","ANTsNative",5.91440391483565
"Right","TT","ANTsNative",6.10543628616818
"Right","TT","ANTsNative",6.60144507568289
"Right","TT","ANTsNative",5.5736154297134
"Right","TT","ANTsNative",6.14045338090103
"Right","TT","ANTsNative",6.96658087780275
"Right","TT","ANTsNative",6.69617779813838
"Right","TT","ANTsNative",7.05445588945852
"Right","TT","ANTsNative",5.74046124235938
"Right","TT","ANTsNative",7.44999298065507
"Right","TT","ANTsNative",5.99588902320008
"Right","TT","ANTsNative",7.57079855208642
"Right","TT","ANTsNative",5.13923630362718
"Right","TT","ANTsNative",8.2899989047488
"Right","TT","ANTsNative",5.90797905963267
"Right","TT","ANTsNative",6.95011285776818
"Right","TT","ANTsNative",6.91856336770718
"Right","TT","ANTsNative",5.66833153359021
"Right","TT","ANTsNative",5.42973176031813
"Right","TT","ANTsNative",7.20328099617445
"Right","TT","ANTsNative",5.3225438343024
"Right","TT","ANTsNative",6.95614594131913
"Right","TT","ANTsNative",7.13006114626445
"Right","TT","ANTsNative",5.81420781010931
"Right","TT","ANTsNative",6.00895796925307
"Right","TT","ANTsNative",6.28388287599075
"Right","TT","ANTsNative",6.40236942295759
"Right","TT","ANTsNative",5.94927499852132
"Right","TT","ANTsNative",6.38554844208915
"Right","TT","ANTsNative",5.83372432547008
"Right","TT","ANTsNative",5.44541978302815
"Right","TT","ANTsNative",5.32079459587805
"Right","TT","ANTsNative",7.15247254869993
"Right","TT","ANTsNative",5.57646991337451
"Right","TT","ANTsNative",7.98614721559155
"Right","TT","ANTsNative",7.70036598286596
"Right","TT","ANTsNative",7.74824209751337
"Right","TT","ANTsNative",7.11045248089738
"Right","TT","ANTsNative",5.77388614135989
"Right","TT","ANTsNative",6.8248757849443
"Right","TT","ANTsNative",6.27637278619986
"Right","TT","ANTsNative",6.58974765279965
"Right","TT","ANTsNative",5.5255167841356
"Right","TT","ANTsNative",7.05695748092231
"Right","TT","ANTsNative",6.68381509978974
"Right","TT","ANTsNative",7.73226289367514
"Right","TT","ANTsNative",5.42610807548907
"Right","TT","ANTsNative",6.32114469425966
"Right","TT","ANTsNative",5.67571970233333
"Right","TT","ANTsNative",6.35486198299627
"Right","TT","ANTsNative",7.71198336725969
"Right","TT","ANTsNative",6.83146293650356
"Right","TT","ANTsNative",6.88640991303965
"Right","TT","ANTsNative",6.24145380356146
"Right","TT","ANTsNative",7.24173582719134
"Right","TT","ANTsNative",6.27445498640399
"Right","TT","ANTsNative",5.56299250186442
"Right","TT","ANTsNative",7.37772211553584
"Right","TT","ANTsNative",8.44942572731567
"Right","TT","ANTsNative",6.1667257040472
"Right","TT","ANTsNative",6.34704501700559
"Right","TT","ANTsNative",5.6399936263626
"Right","TT","ANTsNative",6.0646395946091
"Right","TT","ANTsNative",5.92089159641646
"Right","TT","ANTsNative",6.90789928421653
"Right","TT","ANTsNative",8.82763324198027
"Right","TT","ANTsNative",7.44923359064793
"Right","TT","ANTsSST",6.6011909358527
"Right","TT","ANTsSST",9.28351777727638
"Right","TT","ANTsSST",6.44892826241491
"Right","TT","ANTsSST",5.59226505548499
"Right","TT","ANTsSST",7.30664182031365
"Right","TT","ANTsSST",6.3344090600793
"Right","TT","ANTsSST",6.19566599089615
"Right","TT","ANTsSST",6.85118773813293
"Right","TT","ANTsSST",6.745920346715
"Right","TT","ANTsSST",7.04783398644483
"Right","TT","ANTsSST",5.55580455089408
"Right","TT","ANTsSST",8.29651237664326
"Right","TT","ANTsSST",7.38825558149746
"Right","TT","ANTsSST",7.08328758000832
"Right","TT","ANTsSST",6.29194948356559
"Right","TT","ANTsSST",5.39838149935284
"Right","TT","ANTsSST",4.69810464620791
"Right","TT","ANTsSST",6.71586220917059
"Right","TT","ANTsSST",6.03209416149488
"Right","TT","ANTsSST",5.80607573852163
"Right","TT","ANTsSST",6.33621696162208
"Right","TT","ANTsSST",7.55138933399637
"Right","TT","ANTsSST",6.8113850752555
"Right","TT","ANTsSST",7.05298803206598
"Right","TT","ANTsSST",6.99449354557873
"Right","TT","ANTsSST",7.65669940034237
"Right","TT","ANTsSST",7.34297580930794
"Right","TT","ANTsSST",7.58749512095707
"Right","TT","ANTsSST",6.90880180011567
"Right","TT","ANTsSST",6.70415220976412
"Right","TT","ANTsSST",5.27072868126571
"Right","TT","ANTsSST",5.93455399310325
"Right","TT","ANTsSST",7.21909029593215
"Right","TT","ANTsSST",6.22207198678658
"Right","TT","ANTsSST",6.70650601594421
"Right","TT","ANTsSST",6.73664346873314
"Right","TT","ANTsSST",5.70925619497782
"Right","TT","ANTsSST",6.07176594947986
"Right","TT","ANTsSST",6.91871480531729
"Right","TT","ANTsSST",6.82769331748308
"Right","TT","ANTsSST",6.74878396605685
"Right","TT","ANTsSST",6.07193451818365
"Right","TT","ANTsSST",7.13589237007813
"Right","TT","ANTsSST",6.14462341367469
"Right","TT","ANTsSST",7.8480499266326
"Right","TT","ANTsSST",5.30608039485399
"Right","TT","ANTsSST",8.48006721179143
"Right","TT","ANTsSST",6.24424025267628
"Right","TT","ANTsSST",6.7577150469651
"Right","TT","ANTsSST",7.33239582611693
"Right","TT","ANTsSST",5.95844453200294
"Right","TT","ANTsSST",5.54120097560928
"Right","TT","ANTsSST",7.61401174207027
"Right","TT","ANTsSST",5.72120169598195
"Right","TT","ANTsSST",7.264626128061
"Right","TT","ANTsSST",7.45461045418915
"Right","TT","ANTsSST",6.42258454409996
"Right","TT","ANTsSST",6.39394168358904
"Right","TT","ANTsSST",6.35880791534532
"Right","TT","ANTsSST",6.61670398354769
"Right","TT","ANTsSST",6.26827930310513
"Right","TT","ANTsSST",6.85256582971836
"Right","TT","ANTsSST",5.91257227294381
"Right","TT","ANTsSST",5.52928494320506
"Right","TT","ANTsSST",5.42746659070199
"Right","TT","ANTsSST",7.69974588201178
"Right","TT","ANTsSST",5.46327417502378
"Right","TT","ANTsSST",8.57456237759549
"Right","TT","ANTsSST",7.90473980743352
"Right","TT","ANTsSST",7.96303382816982
"Right","TT","ANTsSST",7.41724899360127
"Right","TT","ANTsSST",6.00476539833105
"Right","TT","ANTsSST",7.17195656472779
"Right","TT","ANTsSST",6.64928914706708
"Right","TT","ANTsSST",6.92830824098628
"Right","TT","ANTsSST",5.7832350175799
"Right","TT","ANTsSST",7.62125065048452
"Right","TT","ANTsSST",6.66868598540189
"Right","TT","ANTsSST",7.55683311143424
"Right","TT","ANTsSST",5.77934680828419
"Right","TT","ANTsSST",6.54019649955302
"Right","TT","ANTsSST",5.49962137449406
"Right","TT","ANTsSST",6.77505849287782
"Right","TT","ANTsSST",7.78842190657744
"Right","TT","ANTsSST",6.896993069755
"Right","TT","ANTsSST",7.3737524752633
"Right","TT","ANTsSST",6.53212838250716
"Right","TT","ANTsSST",7.46914339850537
"Right","TT","ANTsSST",6.44809145794598
"Right","TT","ANTsSST",5.61013139112702
"Right","TT","ANTsSST",7.43799181234523
"Right","TT","ANTsSST",8.59329236583689
"Right","TT","ANTsSST",6.34541359852936
"Right","TT","ANTsSST",6.60812904613253
"Right","TT","ANTsSST",6.1657913027811
"Right","TT","ANTsSST",6.08791920297521
"Right","TT","ANTsSST",6.26555560636808
"Right","TT","ANTsSST",7.12237712289097
"Right","TT","ANTsSST",8.89781748133472
"Right","TT","ANTsSST",7.52307782761815
