"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","PreC","FSLong",6.75438227103924
"Right","PreC","FSLong",7.91710637966715
"Right","PreC","FSLong",6.21438731735685
"Right","PreC","FSLong",5.66385452228127
"Right","PreC","FSLong",6.54703449227244
"Right","PreC","FSLong",6.73991639930983
"Right","PreC","FSLong",7.01428137582984
"Right","PreC","FSLong",7.43329837923927
"Right","PreC","FSLong",5.90390209972163
"Right","PreC","FSLong",6.9402513214589
"Right","PreC","FSLong",8.09824408565992
"Right","PreC","FSLong",7.37484100260417
"Right","PreC","FSLong",6.72272587636543
"Right","PreC","FSLong",6.74629021140137
"Right","PreC","FSLong",6.80305256081602
"Right","PreC","FSLong",7.00212397576997
"Right","PreC","FSLong",7.10093722849132
"Right","PreC","FSLong",6.35544506013055
"Right","PreC","FSLong",6.76195642496586
"Right","PreC","FSLong",6.65938781140872
"Right","PreC","FSLong",6.89541919734624
"Right","PreC","FSLong",5.3312998751733
"Right","PreC","FSLong",5.54510478089154
"Right","PreC","FSLong",6.509766188989
"Right","PreC","FSLong",7.11943566141886
"Right","PreC","FSLong",5.79209137301368
"Right","PreC","FSLong",7.61640585925729
"Right","PreC","FSLong",8.80605754966242
"Right","PreC","FSLong",7.20587160070493
"Right","PreC","FSLong",6.54150647231042
"Right","PreC","FSLong",5.81368182709283
"Right","PreC","FSLong",6.51297847388258
"Right","PreC","FSLong",6.48283225916505
"Right","PreC","FSLong",8.38723310854228
"Right","PreC","FSLong",7.36941596571965
"Right","PreC","FSLong",7.38663087020453
"Right","PreC","ANTsNative",6.82727582372462
"Right","PreC","ANTsNative",5.84812579150181
"Right","PreC","ANTsNative",6.81836193370258
"Right","PreC","ANTsNative",5.97582997652552
"Right","PreC","ANTsNative",7.12514913770135
"Right","PreC","ANTsNative",6.82204491683409
"Right","PreC","ANTsNative",6.12244206265217
"Right","PreC","ANTsNative",7.49501641218514
"Right","PreC","ANTsNative",6.84517104672876
"Right","PreC","ANTsNative",6.77132798553848
"Right","PreC","ANTsNative",6.39129153439778
"Right","PreC","ANTsNative",5.60538985258973
"Right","PreC","ANTsNative",7.12912630015856
"Right","PreC","ANTsNative",8.22695203314302
"Right","PreC","ANTsNative",5.53033763714855
"Right","PreC","ANTsNative",6.206215548961
"Right","PreC","ANTsNative",6.92838713504783
"Right","PreC","ANTsNative",5.69936576875245
"Right","PreC","ANTsNative",6.53010904079744
"Right","PreC","ANTsNative",5.8775520908612
"Right","PreC","ANTsNative",5.0903889089215
"Right","PreC","ANTsNative",6.7174654487428
"Right","PreC","ANTsNative",7.35764136091735
"Right","PreC","ANTsNative",6.32633776032969
"Right","PreC","ANTsNative",5.37533777062796
"Right","PreC","ANTsNative",6.65815572925217
"Right","PreC","ANTsNative",7.06812367938116
"Right","PreC","ANTsNative",7.48311710694094
"Right","PreC","ANTsNative",6.17146153017354
"Right","PreC","ANTsNative",7.43009390071613
"Right","PreC","ANTsNative",6.11149835226423
"Right","PreC","ANTsNative",6.78592133407041
"Right","PreC","ANTsNative",7.05095405668781
"Right","PreC","ANTsNative",6.74135999754767
"Right","PreC","ANTsNative",7.18519300280304
"Right","PreC","ANTsNative",6.47453845675836
"Right","PreC","ANTsNative",7.24345563993703
"Right","PreC","ANTsNative",6.58987667285553
"Right","PreC","ANTsNative",6.48648245708171
"Right","PreC","ANTsNative",6.63810564804098
"Right","PreC","ANTsNative",7.0070135003132
"Right","PreC","ANTsNative",6.32522158769943
"Right","PreC","ANTsNative",6.74327407836873
"Right","PreC","ANTsNative",6.54574670269854
"Right","PreC","ANTsNative",6.25535609684775
"Right","PreC","ANTsNative",6.16640796796059
"Right","PreC","ANTsNative",7.76219586203278
"Right","PreC","ANTsNative",7.35688334826949
"Right","PreC","ANTsNative",6.80549622498277
"Right","PreC","ANTsNative",6.50669009975214
"Right","PreC","ANTsNative",6.89557231508537
"Right","PreC","ANTsNative",6.05044578506705
"Right","PreC","ANTsNative",6.71984379113928
"Right","PreC","ANTsNative",6.32025070046379
"Right","PreC","ANTsNative",7.44677284363026
"Right","PreC","ANTsNative",5.63146654736704
"Right","PreC","ANTsNative",6.36464384835373
"Right","PreC","ANTsNative",6.29071293100101
"Right","PreC","ANTsNative",6.98867315036035
"Right","PreC","ANTsNative",6.32385308965259
"Right","PreC","ANTsNative",6.97997569872418
"Right","PreC","ANTsNative",6.54083918175453
"Right","PreC","ANTsNative",6.44232824048369
"Right","PreC","ANTsNative",8.39868556746819
"Right","PreC","ANTsNative",6.71097550659019
"Right","PreC","ANTsNative",7.24705256470608
"Right","PreC","ANTsNative",5.53371033256345
"Right","PreC","ANTsNative",5.8225996818366
"Right","PreC","ANTsNative",6.42074247253958
"Right","PreC","ANTsNative",7.23738935973182
"Right","PreC","ANTsNative",7.16517434098466
"Right","PreC","ANTsNative",7.88388321172312
"Right","PreC","ANTsNative",5.98007375447988
"Right","PreC","ANTsNative",6.10343901119655
"Right","PreC","ANTsNative",7.65217549558214
"Right","PreC","ANTsNative",6.99720512188215
"Right","PreC","ANTsNative",6.79071731328584
"Right","PreC","ANTsNative",5.98759164059803
"Right","PreC","ANTsNative",6.8787940451224
"Right","PreC","ANTsNative",6.90746658694727
"Right","PreC","ANTsNative",7.30273556109202
"Right","PreC","ANTsNative",5.92637296281398
"Right","PreC","ANTsNative",6.66590758021447
"Right","PreC","ANTsNative",6.12564468727466
"Right","PreC","ANTsNative",6.52464266168925
"Right","PreC","ANTsNative",5.36216292382941
"Right","PreC","ANTsNative",5.08375273308678
"Right","PreC","ANTsNative",7.58905474928982
"Right","PreC","ANTsNative",6.76216314813835
"Right","PreC","ANTsNative",6.68167233185673
"Right","PreC","ANTsNative",7.31551997805509
"Right","PreC","ANTsNative",8.31533484079208
"Right","PreC","ANTsNative",7.9053767939119
"Right","PreC","ANTsNative",6.68049145612365
"Right","PreC","ANTsNative",5.52290723906888
"Right","PreC","ANTsNative",6.39228281877166
"Right","PreC","ANTsNative",6.78102067117284
"Right","PreC","ANTsNative",7.72642570918307
"Right","PreC","ANTsNative",6.71211710015885
"Right","PreC","ANTsNative",7.10088770270034
"Right","PreC","ANTsSST",6.91217047549186
"Right","PreC","ANTsSST",5.99518965595613
"Right","PreC","ANTsSST",6.92785164087671
"Right","PreC","ANTsSST",6.29718222974143
"Right","PreC","ANTsSST",7.72321806178588
"Right","PreC","ANTsSST",6.74255072652043
"Right","PreC","ANTsSST",6.31650615098336
"Right","PreC","ANTsSST",7.84585882978384
"Right","PreC","ANTsSST",7.03231985365375
"Right","PreC","ANTsSST",6.61724991721342
"Right","PreC","ANTsSST",6.58141951017021
"Right","PreC","ANTsSST",5.4449030276501
"Right","PreC","ANTsSST",7.45732061048453
"Right","PreC","ANTsSST",8.61471832239075
"Right","PreC","ANTsSST",5.95598226481981
"Right","PreC","ANTsSST",6.55390679980609
"Right","PreC","ANTsSST",7.16219779185928
"Right","PreC","ANTsSST",5.54905442005715
"Right","PreC","ANTsSST",6.81860846298982
"Right","PreC","ANTsSST",5.88531866946003
"Right","PreC","ANTsSST",5.28142360869025
"Right","PreC","ANTsSST",7.02760110714114
"Right","PreC","ANTsSST",7.67876199647552
"Right","PreC","ANTsSST",6.73182951444916
"Right","PreC","ANTsSST",5.39682350419773
"Right","PreC","ANTsSST",6.84295567598705
"Right","PreC","ANTsSST",7.25191975974753
"Right","PreC","ANTsSST",7.64092842361449
"Right","PreC","ANTsSST",6.22994112822864
"Right","PreC","ANTsSST",7.42227417576469
"Right","PreC","ANTsSST",6.10081251442564
"Right","PreC","ANTsSST",6.57900468237585
"Right","PreC","ANTsSST",7.3241920870468
"Right","PreC","ANTsSST",6.97193055268813
"Right","PreC","ANTsSST",7.31437141889619
"Right","PreC","ANTsSST",6.43145574682178
"Right","PreC","ANTsSST",7.35591633275098
"Right","PreC","ANTsSST",7.19896948667952
"Right","PreC","ANTsSST",6.30566393255914
"Right","PreC","ANTsSST",6.88012161572761
"Right","PreC","ANTsSST",7.09326666965695
"Right","PreC","ANTsSST",6.54226948252938
"Right","PreC","ANTsSST",6.87135233357735
"Right","PreC","ANTsSST",6.56350896359891
"Right","PreC","ANTsSST",5.91815355652275
"Right","PreC","ANTsSST",6.49549558386855
"Right","PreC","ANTsSST",7.53364651822175
"Right","PreC","ANTsSST",7.45727849776825
"Right","PreC","ANTsSST",7.32344519601994
"Right","PreC","ANTsSST",6.63611382199766
"Right","PreC","ANTsSST",6.82414931086956
"Right","PreC","ANTsSST",5.98063267718146
"Right","PreC","ANTsSST",7.38437952579378
"Right","PreC","ANTsSST",6.37301549532805
"Right","PreC","ANTsSST",7.72815549179396
"Right","PreC","ANTsSST",5.74956569630238
"Right","PreC","ANTsSST",6.38476684665656
"Right","PreC","ANTsSST",6.43899566616579
"Right","PreC","ANTsSST",6.89855335901622
"Right","PreC","ANTsSST",6.26178180415122
"Right","PreC","ANTsSST",6.97448148429231
"Right","PreC","ANTsSST",6.76699396315051
"Right","PreC","ANTsSST",6.37906999025024
"Right","PreC","ANTsSST",8.41327867546167
"Right","PreC","ANTsSST",7.20926177911091
"Right","PreC","ANTsSST",7.45041881877793
"Right","PreC","ANTsSST",5.62802902244826
"Right","PreC","ANTsSST",5.63135531974341
"Right","PreC","ANTsSST",6.54844877696582
"Right","PreC","ANTsSST",7.1360298878683
"Right","PreC","ANTsSST",7.61178376420862
"Right","PreC","ANTsSST",8.07955309766679
"Right","PreC","ANTsSST",5.90784040626934
"Right","PreC","ANTsSST",6.07618098895196
"Right","PreC","ANTsSST",7.9382895254848
"Right","PreC","ANTsSST",7.02151662850902
"Right","PreC","ANTsSST",6.88107251681139
"Right","PreC","ANTsSST",6.30159423713717
"Right","PreC","ANTsSST",6.98949540075008
"Right","PreC","ANTsSST",7.02857929439774
"Right","PreC","ANTsSST",7.40817955482287
"Right","PreC","ANTsSST",5.98238342619628
"Right","PreC","ANTsSST",6.9534060987355
"Right","PreC","ANTsSST",6.11427745070355
"Right","PreC","ANTsSST",6.83303499746188
"Right","PreC","ANTsSST",5.56429202514634
"Right","PreC","ANTsSST",5.32871426340427
"Right","PreC","ANTsSST",8.08005493111395
"Right","PreC","ANTsSST",6.97732509819456
"Right","PreC","ANTsSST",6.77394385791932
"Right","PreC","ANTsSST",7.31400396238445
"Right","PreC","ANTsSST",8.57437647834842
"Right","PreC","ANTsSST",8.56692073856835
"Right","PreC","ANTsSST",6.8120921241821
"Right","PreC","ANTsSST",5.8114014654634
"Right","PreC","ANTsSST",6.73284494600675
"Right","PreC","ANTsSST",6.73744845161387
"Right","PreC","ANTsSST",8.31358629221395
"Right","PreC","ANTsSST",6.81051762440187
"Right","PreC","ANTsSST",7.08673872438796
"Right","TT","FSLong",6.09193744915105
"Right","TT","FSLong",7.71830822310198
"Right","TT","FSLong",6.9479363764857
"Right","TT","FSLong",8.88424642420564
"Right","TT","FSLong",7.36718710677637
"Right","TT","FSLong",9.32973433024914
"Right","TT","FSLong",7.5947843009868
"Right","TT","FSLong",7.27027645342742
"Right","TT","FSLong",8.62886230287295
"Right","TT","FSLong",6.93606008937332
"Right","TT","FSLong",5.26977394381444
"Right","TT","FSLong",7.78244664793902
"Right","TT","FSLong",7.62928438999615
"Right","TT","FSLong",6.82325918096071
"Right","TT","FSLong",6.45095866363551
"Right","TT","FSLong",6.56797374705098
"Right","TT","FSLong",6.065897720173
"Right","TT","FSLong",4.64554901864754
"Right","TT","FSLong",7.65573118547354
"Right","TT","FSLong",6.44979273047791
"Right","TT","FSLong",7.85964843342587
"Right","TT","FSLong",6.83891306539359
"Right","TT","FSLong",6.5376358672093
"Right","TT","FSLong",7.28088046906366
"Right","TT","FSLong",7.93673501260929
"Right","TT","FSLong",5.79073935566424
"Right","TT","FSLong",7.8904819088685
"Right","TT","FSLong",5.37126168915707
"Right","TT","FSLong",6.0554469437658
"Right","TT","FSLong",7.53322249424255
"Right","TT","FSLong",6.92587572438899
"Right","TT","FSLong",7.34271123170958
"Right","TT","FSLong",7.32788751849248
"Right","TT","FSLong",7.98337967677529
"Right","TT","FSLong",6.98160012731555
"Right","TT","FSLong",6.48265527120209
"Right","TT","FSLong",5.68958595122016
"Right","TT","FSLong",8.00617218799496
"Right","TT","FSLong",8.60017302595614
"Right","TT","FSLong",7.26181775331067
"Right","TT","FSLong",9.58239347281057
"Right","TT","FSLong",7.0734213824299
"Right","TT","FSLong",5.91901648771059
"Right","TT","FSLong",8.72130662408742
"Right","TT","FSLong",7.42273084716966
"Right","TT","FSLong",8.55326160483056
"Right","TT","FSLong",8.26160103889705
"Right","TT","FSLong",8.12212340626673
"Right","TT","FSLong",5.45604227234266
"Right","TT","FSLong",7.40250980352206
"Right","TT","FSLong",6.12029800238406
"Right","TT","FSLong",7.24742265452934
"Right","TT","FSLong",7.10710482848646
"Right","TT","FSLong",5.79175959177196
"Right","TT","FSLong",5.85775763770489
"Right","TT","FSLong",6.51395103407872
"Right","TT","FSLong",6.92792421372663
"Right","TT","FSLong",7.33603746952249
"Right","TT","FSLong",7.48874777375313
"Right","TT","FSLong",6.6095276984951
"Right","TT","FSLong",7.52084107839872
"Right","TT","FSLong",7.21746445385566
"Right","TT","FSLong",6.53812696629657
"Right","TT","FSLong",6.093398013522
"Right","TT","FSLong",6.0329476313069
"Right","TT","FSLong",6.83676806112118
"Right","TT","FSLong",6.63496757117057
"Right","TT","FSLong",7.69673615559488
"Right","TT","FSLong",7.4262997969405
"Right","TT","FSLong",6.52360683396792
"Right","TT","FSLong",7.88271828088168
"Right","TT","FSLong",6.15953410558794
"Right","TT","FSLong",7.32257999235042
"Right","TT","FSLong",6.89074515010233
"Right","TT","FSLong",6.93350145858306
"Right","TT","FSLong",6.06333481600937
"Right","TT","FSLong",6.03078527400549
"Right","TT","FSLong",8.54134129226298
"Right","TT","FSLong",7.90963397617083
"Right","TT","FSLong",6.46459210775477
"Right","TT","FSLong",7.67856487981119
"Right","TT","FSLong",7.86239240267209
"Right","TT","FSLong",7.53558281952976
"Right","TT","FSLong",6.6516043925873
"Right","TT","FSLong",6.86540987201825
"Right","TT","FSLong",7.1084176211158
"Right","TT","FSLong",7.27088927249496
"Right","TT","FSLong",6.27744913561781
"Right","TT","FSLong",8.46498697895491
"Right","TT","FSLong",7.39152468109439
"Right","TT","FSLong",7.01152955063344
"Right","TT","FSLong",7.44272130335353
"Right","TT","FSLong",6.1010375779384
"Right","TT","FSLong",6.55746222040117
"Right","TT","FSLong",7.59358004041059
"Right","TT","FSLong",8.73794337530025
"Right","TT","FSLong",7.68811475954924
"Right","TT","FSLong",6.95345004532298
"Right","TT","FSLong",7.48722180529652
"Right","TT","FSLong",6.13876181833456
"Right","TT","ANTsNative",4.87320962252646
"Right","TT","ANTsNative",7.16943084866191
"Right","TT","ANTsNative",5.57674627074631
"Right","TT","ANTsNative",7.27706938720198
"Right","TT","ANTsNative",6.56639940391408
"Right","TT","ANTsNative",7.8701689475652
"Right","TT","ANTsNative",6.89854161531796
"Right","TT","ANTsNative",6.7582388839389
"Right","TT","ANTsNative",8.60481671358785
"Right","TT","ANTsNative",6.88239352984909
"Right","TT","ANTsNative",4.98371703850867
"Right","TT","ANTsNative",7.62631281495776
"Right","TT","ANTsNative",7.6831796274489
"Right","TT","ANTsNative",6.06564024690008
"Right","TT","ANTsNative",6.26649755779331
"Right","TT","ANTsNative",6.7234069302485
"Right","TT","ANTsNative",5.93915321038
"Right","TT","ANTsNative",4.94710804914886
"Right","TT","ANTsNative",6.36670567492681
"Right","TT","ANTsNative",5.53722676609316
"Right","TT","ANTsNative",6.92775986976397
"Right","TT","ANTsNative",5.69360783771833
"Right","TT","ANTsNative",5.77517806561624
"Right","TT","ANTsNative",6.5753390721026
"Right","TT","ANTsNative",7.01733865057935
"Right","TT","ANTsNative",4.75584617763213
"Right","TT","ANTsNative",6.92026164371623
"Right","TT","ANTsNative",4.81741843453266
"Right","TT","ANTsNative",5.55150491832466
"Right","TT","ANTsNative",6.94880294987055
"Right","TT","ANTsNative",6.6483807050099
"Right","TT","ANTsNative",6.44091679863665
"Right","TT","ANTsNative",5.95087303591409
"Right","TT","ANTsNative",7.60596149756895
"Right","TT","ANTsNative",6.74481778496415
"Right","TT","ANTsNative",5.29496174184198
"Right","TT","ANTsNative",5.23616715045838
"Right","TT","ANTsNative",6.92636668691166
"Right","TT","ANTsNative",7.75004351882358
"Right","TT","ANTsNative",5.9162527478846
"Right","TT","ANTsNative",8.7610502634634
"Right","TT","ANTsNative",6.49771148278087
"Right","TT","ANTsNative",5.7670649297911
"Right","TT","ANTsNative",7.53875172892256
"Right","TT","ANTsNative",6.54960210281933
"Right","TT","ANTsNative",7.03739065141243
"Right","TT","ANTsNative",7.73016880517987
"Right","TT","ANTsNative",6.72322681064732
"Right","TT","ANTsNative",5.54319451335588
"Right","TT","ANTsNative",7.031886703608
"Right","TT","ANTsNative",5.67117967999758
"Right","TT","ANTsNative",7.3045547369889
"Right","TT","ANTsNative",6.88871195332849
"Right","TT","ANTsNative",5.95527617733042
"Right","TT","ANTsNative",5.88122758022702
"Right","TT","ANTsNative",5.56408217818268
"Right","TT","ANTsNative",6.2890790410879
"Right","TT","ANTsNative",6.50283077949697
"Right","TT","ANTsNative",6.08735743394989
"Right","TT","ANTsNative",6.06463995138004
"Right","TT","ANTsNative",6.48464097082838
"Right","TT","ANTsNative",7.75705693971874
"Right","TT","ANTsNative",5.47874720338815
"Right","TT","ANTsNative",5.7007780830728
"Right","TT","ANTsNative",5.4812129187719
"Right","TT","ANTsNative",5.95448702283914
"Right","TT","ANTsNative",5.41261708586116
"Right","TT","ANTsNative",7.37217296149562
"Right","TT","ANTsNative",6.87214497615573
"Right","TT","ANTsNative",5.70429597524506
"Right","TT","ANTsNative",6.55405969173499
"Right","TT","ANTsNative",5.66117141542943
"Right","TT","ANTsNative",7.22423811514558
"Right","TT","ANTsNative",5.80076857050585
"Right","TT","ANTsNative",6.76658883912403
"Right","TT","ANTsNative",5.77758762172084
"Right","TT","ANTsNative",5.14663709851405
"Right","TT","ANTsNative",7.02665631745418
"Right","TT","ANTsNative",6.92495276315903
"Right","TT","ANTsNative",6.59887007774092
"Right","TT","ANTsNative",7.17733007240505
"Right","TT","ANTsNative",6.78782673740961
"Right","TT","ANTsNative",5.84751365445597
"Right","TT","ANTsNative",6.61201450386795
"Right","TT","ANTsNative",5.69546570982033
"Right","TT","ANTsNative",6.16534975546606
"Right","TT","ANTsNative",6.83579949790837
"Right","TT","ANTsNative",5.67443935553143
"Right","TT","ANTsNative",7.75451267114862
"Right","TT","ANTsNative",6.24736174306298
"Right","TT","ANTsNative",7.09505171476515
"Right","TT","ANTsNative",7.83110774491338
"Right","TT","ANTsNative",5.15296792914325
"Right","TT","ANTsNative",6.37472864162143
"Right","TT","ANTsNative",6.99289182264703
"Right","TT","ANTsNative",8.342104972308
"Right","TT","ANTsNative",7.46782951357135
"Right","TT","ANTsNative",6.12928921676352
"Right","TT","ANTsNative",6.30070749124306
"Right","TT","ANTsNative",5.99807044504292
"Right","TT","ANTsSST",5.24507407389711
"Right","TT","ANTsSST",7.10454350964668
"Right","TT","ANTsSST",5.92608671084364
"Right","TT","ANTsSST",8.06404726365495
"Right","TT","ANTsSST",7.11986235944785
"Right","TT","ANTsSST",8.37139981994455
"Right","TT","ANTsSST",7.16622739797283
"Right","TT","ANTsSST",6.80925251455163
"Right","TT","ANTsSST",8.67611157750151
"Right","TT","ANTsSST",6.81854623795462
"Right","TT","ANTsSST",5.51322589000112
"Right","TT","ANTsSST",8.05387101915271
"Right","TT","ANTsSST",7.89156764710646
"Right","TT","ANTsSST",6.28526608935347
"Right","TT","ANTsSST",6.38463166158858
"Right","TT","ANTsSST",6.71310048283607
"Right","TT","ANTsSST",6.19640715398791
"Right","TT","ANTsSST",4.98785689549559
"Right","TT","ANTsSST",6.78351710370179
"Right","TT","ANTsSST",5.65872755718556
"Right","TT","ANTsSST",6.91887551512904
"Right","TT","ANTsSST",5.97372525505849
"Right","TT","ANTsSST",6.4802791195709
"Right","TT","ANTsSST",6.95206805945098
"Right","TT","ANTsSST",7.44711355934783
"Right","TT","ANTsSST",4.96680107872544
"Right","TT","ANTsSST",7.55732256089399
"Right","TT","ANTsSST",5.04364904915416
"Right","TT","ANTsSST",5.7948275194564
"Right","TT","ANTsSST",7.01953813298553
"Right","TT","ANTsSST",6.32588207698257
"Right","TT","ANTsSST",6.69732431775739
"Right","TT","ANTsSST",6.42649111694248
"Right","TT","ANTsSST",7.48663955459005
"Right","TT","ANTsSST",6.69724093039634
"Right","TT","ANTsSST",5.51404903480238
"Right","TT","ANTsSST",5.22607908452614
"Right","TT","ANTsSST",7.11694526249385
"Right","TT","ANTsSST",7.65210514004998
"Right","TT","ANTsSST",6.21479607443744
"Right","TT","ANTsSST",8.87020668515598
"Right","TT","ANTsSST",6.75242360741126
"Right","TT","ANTsSST",5.96846859653333
"Right","TT","ANTsSST",7.91261561947718
"Right","TT","ANTsSST",6.87676954151599
"Right","TT","ANTsSST",7.69641981640966
"Right","TT","ANTsSST",7.68156832803949
"Right","TT","ANTsSST",7.10626697528915
"Right","TT","ANTsSST",5.66720159870484
"Right","TT","ANTsSST",7.24506145983341
"Right","TT","ANTsSST",5.83781000129164
"Right","TT","ANTsSST",7.12046798741517
"Right","TT","ANTsSST",6.90696428552553
"Right","TT","ANTsSST",6.08264534863645
"Right","TT","ANTsSST",5.6748733478338
"Right","TT","ANTsSST",5.83558255143818
"Right","TT","ANTsSST",6.32106510824012
"Right","TT","ANTsSST",6.71945159629459
"Right","TT","ANTsSST",6.36109334469287
"Right","TT","ANTsSST",6.53953284707702
"Right","TT","ANTsSST",7.15994923379696
"Right","TT","ANTsSST",7.74248716687649
"Right","TT","ANTsSST",5.80958085267399
"Right","TT","ANTsSST",5.68108315539175
"Right","TT","ANTsSST",5.7122587145812
"Right","TT","ANTsSST",6.02906520236831
"Right","TT","ANTsSST",5.67397163566423
"Right","TT","ANTsSST",7.70994078371495
"Right","TT","ANTsSST",7.24292366203569
"Right","TT","ANTsSST",5.87301386701461
"Right","TT","ANTsSST",6.84853554029403
"Right","TT","ANTsSST",5.87060897996699
"Right","TT","ANTsSST",6.88906427379716
"Right","TT","ANTsSST",5.94600430754867
"Right","TT","ANTsSST",6.61083667619326
"Right","TT","ANTsSST",5.80475503024431
"Right","TT","ANTsSST",5.5988000703717
"Right","TT","ANTsSST",7.23261474044144
"Right","TT","ANTsSST",7.12098854338524
"Right","TT","ANTsSST",6.67091932393643
"Right","TT","ANTsSST",7.6171080695081
"Right","TT","ANTsSST",7.17479983286064
"Right","TT","ANTsSST",6.17730544597845
"Right","TT","ANTsSST",6.58169737508089
"Right","TT","ANTsSST",5.91738956933029
"Right","TT","ANTsSST",6.56264937621599
"Right","TT","ANTsSST",6.88682710936148
"Right","TT","ANTsSST",5.75024040723592
"Right","TT","ANTsSST",7.85785333307189
"Right","TT","ANTsSST",6.70960998535532
"Right","TT","ANTsSST",7.2448075100628
"Right","TT","ANTsSST",7.89210721402944
"Right","TT","ANTsSST",5.50709783204246
"Right","TT","ANTsSST",6.41415625003041
"Right","TT","ANTsSST",7.63003669428032
"Right","TT","ANTsSST",8.41220707298947
"Right","TT","ANTsSST",7.40798768684433
"Right","TT","ANTsSST",6.56118183324824
"Right","TT","ANTsSST",6.7341768954978
"Right","TT","ANTsSST",5.831561257654
