"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","cMFG","FSLong",7.08615920008325
"Left","cMFG","FSLong",6.89872849114147
"Left","cMFG","FSLong",6.91489277590466
"Left","cMFG","FSLong",8.27358634696389
"Left","cMFG","FSLong",7.21379931693567
"Left","cMFG","FSLong",7.86415080958248
"Left","cMFG","FSLong",7.92535276612302
"Left","cMFG","FSLong",7.78285751768008
"Left","cMFG","FSLong",6.5445213511965
"Left","cMFG","FSLong",6.57684025018481
"Left","cMFG","FSLong",7.58072341568292
"Left","cMFG","FSLong",6.61256395363962
"Left","cMFG","FSLong",5.66187560064089
"Left","cMFG","FSLong",8.16112593842946
"Left","cMFG","FSLong",6.68623508091035
"Left","cMFG","FSLong",6.20576936052275
"Left","cMFG","FSLong",7.51187081251361
"Left","cMFG","FSLong",5.26714153142147
"Left","cMFG","FSLong",6.14059503266744
"Left","cMFG","FSLong",6.34784733001885
"Left","cMFG","FSLong",8.13556303360062
"Left","cMFG","FSLong",7.49104763437546
"Left","cMFG","FSLong",6.38261197346093
"Left","cMFG","FSLong",7.13502197725689
"Left","cMFG","FSLong",7.51141017593298
"Left","cMFG","FSLong",8.04062231655439
"Left","cMFG","FSLong",6.77595645302461
"Left","cMFG","FSLong",7.71021636271162
"Left","cMFG","FSLong",6.62808514050056
"Left","cMFG","FSLong",6.68459022565246
"Left","cMFG","FSLong",7.70090028017863
"Left","cMFG","FSLong",7.40092059698622
"Left","cMFG","FSLong",6.78606617601118
"Left","cMFG","FSLong",8.46964912976564
"Left","cMFG","FSLong",6.14514636657805
"Left","cMFG","FSLong",6.52073121510266
"Left","cMFG","FSLong",8.38455695958084
"Left","cMFG","FSLong",6.62561238151906
"Left","cMFG","FSLong",6.96508084349393
"Left","cMFG","FSLong",6.94674749974996
"Left","cMFG","FSLong",7.45534411571471
"Left","cMFG","FSLong",6.96541658137923
"Left","cMFG","FSLong",6.31233193258476
"Left","cMFG","FSLong",6.35680325998052
"Left","cMFG","FSLong",5.13627034778721
"Left","cMFG","FSLong",6.30919263682016
"Left","cMFG","FSLong",5.2679733325156
"Left","cMFG","FSLong",6.71446603348746
"Left","cMFG","FSLong",5.28554716306921
"Left","cMFG","FSLong",7.16772373671228
"Left","cMFG","FSLong",5.67969423436511
"Left","cMFG","FSLong",6.40120709577054
"Left","cMFG","FSLong",6.8844989370027
"Left","cMFG","FSLong",6.34360415367963
"Left","cMFG","FSLong",7.229476556519
"Left","cMFG","FSLong",6.280712518467
"Left","cMFG","FSLong",7.15628399920031
"Left","cMFG","FSLong",7.56887499006824
"Left","cMFG","FSLong",8.27957061818868
"Left","cMFG","FSLong",6.08614237030135
"Left","cMFG","FSLong",6.26301313748352
"Left","cMFG","FSLong",7.88962100577837
"Left","cMFG","FSLong",7.89800158790355
"Left","cMFG","FSLong",6.65058520428759
"Left","cMFG","FSLong",6.99375518413308
"Left","cMFG","FSLong",6.91629023110741
"Left","cMFG","FSLong",8.49189756991975
"Left","cMFG","FSLong",7.16968492043122
"Left","cMFG","FSLong",6.63448148925341
"Left","cMFG","FSLong",5.45279439429576
"Left","cMFG","FSLong",7.46091009245494
"Left","cMFG","ANTsCross",5.81610434412464
"Left","cMFG","ANTsCross",6.25418699531714
"Left","cMFG","ANTsCross",6.44697731129999
"Left","cMFG","ANTsCross",6.72529999684785
"Left","cMFG","ANTsCross",5.12345040422498
"Left","cMFG","ANTsCross",6.92139505861582
"Left","cMFG","ANTsCross",7.51236569163499
"Left","cMFG","ANTsCross",6.08302585201016
"Left","cMFG","ANTsCross",6.20126635009356
"Left","cMFG","ANTsCross",7.33708274304042
"Left","cMFG","ANTsCross",6.7040071597562
"Left","cMFG","ANTsCross",7.32435577892617
"Left","cMFG","ANTsCross",7.23377339545948
"Left","cMFG","ANTsCross",6.65984849977328
"Left","cMFG","ANTsCross",6.94175946447641
"Left","cMFG","ANTsCross",7.64912041585079
"Left","cMFG","ANTsCross",7.54622801015977
"Left","cMFG","ANTsCross",6.13704018993583
"Left","cMFG","ANTsCross",7.03003644991372
"Left","cMFG","ANTsCross",8.50784148464672
"Left","cMFG","ANTsCross",7.75719532281897
"Left","cMFG","ANTsCross",7.14616083880463
"Left","cMFG","ANTsCross",6.56314370518381
"Left","cMFG","ANTsCross",7.56783069338873
"Left","cMFG","ANTsCross",7.68239659815765
"Left","cMFG","ANTsCross",5.1830923187363
"Left","cMFG","ANTsCross",6.85529522842984
"Left","cMFG","ANTsCross",7.85605128357924
"Left","cMFG","ANTsCross",6.0416476020794
"Left","cMFG","ANTsCross",6.24639867783865
"Left","cMFG","ANTsCross",6.83530678693132
"Left","cMFG","ANTsCross",6.4606678720713
"Left","cMFG","ANTsCross",7.53618736163993
"Left","cMFG","ANTsCross",6.34670388637897
"Left","cMFG","ANTsCross",7.46118780459446
"Left","cMFG","ANTsCross",7.34537320437146
"Left","cMFG","ANTsCross",7.29587938687341
"Left","cMFG","ANTsCross",6.31852495939365
"Left","cMFG","ANTsCross",6.60724307985124
"Left","cMFG","ANTsCross",7.72266650713095
"Left","cMFG","ANTsCross",5.72414794704945
"Left","cMFG","ANTsCross",5.22493863792381
"Left","cMFG","ANTsCross",7.46461782326029
"Left","cMFG","ANTsCross",6.094236678436
"Left","cMFG","ANTsCross",5.99402005179674
"Left","cMFG","ANTsCross",7.31588889568716
"Left","cMFG","ANTsCross",4.99592499621055
"Left","cMFG","ANTsCross",5.84018821594567
"Left","cMFG","ANTsCross",5.86993787613039
"Left","cMFG","ANTsCross",7.77422882299275
"Left","cMFG","ANTsCross",7.43408598853219
"Left","cMFG","ANTsCross",5.95645407111782
"Left","cMFG","ANTsCross",6.488738037988
"Left","cMFG","ANTsCross",7.40690735295998
"Left","cMFG","ANTsCross",7.44214275504949
"Left","cMFG","ANTsCross",6.48399015979534
"Left","cMFG","ANTsCross",7.08489297457625
"Left","cMFG","ANTsCross",6.12505515659968
"Left","cMFG","ANTsCross",6.28441579857687
"Left","cMFG","ANTsCross",7.22542018703496
"Left","cMFG","ANTsCross",6.84065906175118
"Left","cMFG","ANTsCross",6.61037201679617
"Left","cMFG","ANTsCross",8.26609741117874
"Left","cMFG","ANTsCross",6.10921608829864
"Left","cMFG","ANTsCross",6.36827945662486
"Left","cMFG","ANTsCross",8.08733344161489
"Left","cMFG","ANTsCross",6.42272118179021
"Left","cMFG","ANTsCross",6.63066369527235
"Left","cMFG","ANTsCross",6.83129728222492
"Left","cMFG","ANTsCross",6.51532478420281
"Left","cMFG","ANTsCross",6.93271923961311
"Left","cMFG","ANTsCross",6.15092749914912
"Left","cMFG","ANTsCross",5.7648623255178
"Left","cMFG","ANTsCross",4.61859719191829
"Left","cMFG","ANTsCross",6.18073399305749
"Left","cMFG","ANTsCross",4.44622251833527
"Left","cMFG","ANTsCross",6.12453878513746
"Left","cMFG","ANTsCross",4.85302424889484
"Left","cMFG","ANTsCross",6.74134367043031
"Left","cMFG","ANTsCross",5.34449078194874
"Left","cMFG","ANTsCross",6.62473325558809
"Left","cMFG","ANTsCross",6.17231177624199
"Left","cMFG","ANTsCross",6.7461514513841
"Left","cMFG","ANTsCross",6.82039310932343
"Left","cMFG","ANTsCross",6.15049588313241
"Left","cMFG","ANTsCross",6.69279620695115
"Left","cMFG","ANTsCross",6.96896070758625
"Left","cMFG","ANTsCross",7.91908858335654
"Left","cMFG","ANTsCross",6.51941506417494
"Left","cMFG","ANTsCross",5.79954474659896
"Left","cMFG","ANTsCross",7.46164924441802
"Left","cMFG","ANTsCross",7.53070298137427
"Left","cMFG","ANTsCross",6.81314493263552
"Left","cMFG","ANTsCross",6.30790186916299
"Left","cMFG","ANTsCross",6.47760978701303
"Left","cMFG","ANTsCross",7.57165147430283
"Left","cMFG","ANTsCross",6.50221925364567
"Left","cMFG","ANTsCross",6.21850629353256
"Left","cMFG","ANTsCross",5.1345658220512
"Left","cMFG","ANTsCross",6.61675056275545
"Left","cMFG","ANTsNative",5.98606279059489
"Left","cMFG","ANTsNative",6.16576598748396
"Left","cMFG","ANTsNative",6.41195948776476
"Left","cMFG","ANTsNative",6.90348868934202
"Left","cMFG","ANTsNative",5.34261254843531
"Left","cMFG","ANTsNative",7.16901205756564
"Left","cMFG","ANTsNative",7.82787495073404
"Left","cMFG","ANTsNative",6.17411032855172
"Left","cMFG","ANTsNative",6.38212012552159
"Left","cMFG","ANTsNative",7.60962940901394
"Left","cMFG","ANTsNative",6.75727439507686
"Left","cMFG","ANTsNative",7.13649894648678
"Left","cMFG","ANTsNative",7.20706073609863
"Left","cMFG","ANTsNative",6.63997903738988
"Left","cMFG","ANTsNative",6.8203000726407
"Left","cMFG","ANTsNative",7.21617795487638
"Left","cMFG","ANTsNative",7.99422116396554
"Left","cMFG","ANTsNative",6.08968214761998
"Left","cMFG","ANTsNative",7.14791549318342
"Left","cMFG","ANTsNative",8.62897226168435
"Left","cMFG","ANTsNative",7.60382589795947
"Left","cMFG","ANTsNative",7.51330916013198
"Left","cMFG","ANTsNative",6.66305976769633
"Left","cMFG","ANTsNative",7.89597166039478
"Left","cMFG","ANTsNative",7.3881946885048
"Left","cMFG","ANTsNative",5.26428311320884
"Left","cMFG","ANTsNative",7.49229565763544
"Left","cMFG","ANTsNative",7.68715662705003
"Left","cMFG","ANTsNative",6.35365825060438
"Left","cMFG","ANTsNative",6.42169363274773
"Left","cMFG","ANTsNative",6.93955782731105
"Left","cMFG","ANTsNative",6.71262919173129
"Left","cMFG","ANTsNative",7.50292871538952
"Left","cMFG","ANTsNative",6.39246576655815
"Left","cMFG","ANTsNative",7.46097574600201
"Left","cMFG","ANTsNative",7.37640135392236
"Left","cMFG","ANTsNative",7.48466000253566
"Left","cMFG","ANTsNative",6.3965340558176
"Left","cMFG","ANTsNative",6.36129301314608
"Left","cMFG","ANTsNative",7.67636532217635
"Left","cMFG","ANTsNative",5.95186510754354
"Left","cMFG","ANTsNative",6.06423490951296
"Left","cMFG","ANTsNative",7.6654315688215
"Left","cMFG","ANTsNative",6.35713986065679
"Left","cMFG","ANTsNative",6.35711917025013
"Left","cMFG","ANTsNative",7.31127241861528
"Left","cMFG","ANTsNative",4.56277142651023
"Left","cMFG","ANTsNative",5.87924321334357
"Left","cMFG","ANTsNative",6.12588350752404
"Left","cMFG","ANTsNative",7.6805366724754
"Left","cMFG","ANTsNative",7.41835292374871
"Left","cMFG","ANTsNative",6.11647913042782
"Left","cMFG","ANTsNative",6.46672056697415
"Left","cMFG","ANTsNative",7.52827767434839
"Left","cMFG","ANTsNative",7.58721172935547
"Left","cMFG","ANTsNative",6.63807403339084
"Left","cMFG","ANTsNative",7.55088838645134
"Left","cMFG","ANTsNative",6.08411976861996
"Left","cMFG","ANTsNative",6.65137605957841
"Left","cMFG","ANTsNative",7.75575189626437
"Left","cMFG","ANTsNative",6.73250620353329
"Left","cMFG","ANTsNative",6.41373820827733
"Left","cMFG","ANTsNative",8.08325031631455
"Left","cMFG","ANTsNative",6.06981783667119
"Left","cMFG","ANTsNative",6.77271909965528
"Left","cMFG","ANTsNative",8.01786872482367
"Left","cMFG","ANTsNative",6.25154746627705
"Left","cMFG","ANTsNative",6.7733880121855
"Left","cMFG","ANTsNative",6.77357289242475
"Left","cMFG","ANTsNative",6.74578156893567
"Left","cMFG","ANTsNative",6.43000925045223
"Left","cMFG","ANTsNative",5.96938064662659
"Left","cMFG","ANTsNative",5.73562741210398
"Left","cMFG","ANTsNative",4.92379350855691
"Left","cMFG","ANTsNative",6.14660470909508
"Left","cMFG","ANTsNative",4.76606239959733
"Left","cMFG","ANTsNative",6.54483375002566
"Left","cMFG","ANTsNative",4.86089200402544
"Left","cMFG","ANTsNative",6.64622075414719
"Left","cMFG","ANTsNative",5.70279673358866
"Left","cMFG","ANTsNative",6.16961761788352
"Left","cMFG","ANTsNative",6.47598886453339
"Left","cMFG","ANTsNative",5.92390958669086
"Left","cMFG","ANTsNative",6.77778245276169
"Left","cMFG","ANTsNative",6.34373012502378
"Left","cMFG","ANTsNative",6.51187723211472
"Left","cMFG","ANTsNative",7.07693143956606
"Left","cMFG","ANTsNative",8.28198102600234
"Left","cMFG","ANTsNative",6.41563105967775
"Left","cMFG","ANTsNative",6.09899095884439
"Left","cMFG","ANTsNative",7.67978841769178
"Left","cMFG","ANTsNative",8.12494807201105
"Left","cMFG","ANTsNative",6.799919169999
"Left","cMFG","ANTsNative",6.26738034531398
"Left","cMFG","ANTsNative",6.45074725536844
"Left","cMFG","ANTsNative",8.19249783413036
"Left","cMFG","ANTsNative",6.59275644537651
"Left","cMFG","ANTsNative",6.04641534020575
"Left","cMFG","ANTsNative",5.37609034735082
"Left","cMFG","ANTsNative",6.67155851018485
"Left","cMFG","ANTsSST",6.11677866299894
"Left","cMFG","ANTsSST",6.4713355022911
"Left","cMFG","ANTsSST",6.52327367197912
"Left","cMFG","ANTsSST",7.0672625836424
"Left","cMFG","ANTsSST",5.34813780558904
"Left","cMFG","ANTsSST",7.06461917738136
"Left","cMFG","ANTsSST",7.77259714269375
"Left","cMFG","ANTsSST",6.23134262482663
"Left","cMFG","ANTsSST",6.26995084658144
"Left","cMFG","ANTsSST",7.65454423318432
"Left","cMFG","ANTsSST",6.83344578638959
"Left","cMFG","ANTsSST",7.25760788446274
"Left","cMFG","ANTsSST",7.2770908126707
"Left","cMFG","ANTsSST",6.6737688586642
"Left","cMFG","ANTsSST",6.73721720430504
"Left","cMFG","ANTsSST",7.22043372350675
"Left","cMFG","ANTsSST",7.99249863962839
"Left","cMFG","ANTsSST",6.09732018271778
"Left","cMFG","ANTsSST",7.27402089478346
"Left","cMFG","ANTsSST",8.67561450466251
"Left","cMFG","ANTsSST",7.85090088161596
"Left","cMFG","ANTsSST",7.60921347858864
"Left","cMFG","ANTsSST",6.7149457496523
"Left","cMFG","ANTsSST",7.95057502453067
"Left","cMFG","ANTsSST",7.43845110774423
"Left","cMFG","ANTsSST",5.30395390690347
"Left","cMFG","ANTsSST",7.41379288028987
"Left","cMFG","ANTsSST",7.94620919012752
"Left","cMFG","ANTsSST",6.63898859148116
"Left","cMFG","ANTsSST",6.56968180005715
"Left","cMFG","ANTsSST",7.01351385538595
"Left","cMFG","ANTsSST",6.60861015223503
"Left","cMFG","ANTsSST",7.56336012896666
"Left","cMFG","ANTsSST",6.45152265524263
"Left","cMFG","ANTsSST",7.73115881545453
"Left","cMFG","ANTsSST",7.43030216883908
"Left","cMFG","ANTsSST",7.49992243181579
"Left","cMFG","ANTsSST",6.35175933707124
"Left","cMFG","ANTsSST",6.36318059714392
"Left","cMFG","ANTsSST",7.513478013392
"Left","cMFG","ANTsSST",5.94716662013901
"Left","cMFG","ANTsSST",6.11455636168249
"Left","cMFG","ANTsSST",7.86903416013557
"Left","cMFG","ANTsSST",6.55753253423943
"Left","cMFG","ANTsSST",6.28120245655654
"Left","cMFG","ANTsSST",7.31854053822864
"Left","cMFG","ANTsSST",4.54968953842067
"Left","cMFG","ANTsSST",5.98885042850624
"Left","cMFG","ANTsSST",6.19111478903741
"Left","cMFG","ANTsSST",7.67361256311861
"Left","cMFG","ANTsSST",7.58642431630951
"Left","cMFG","ANTsSST",6.22248156652773
"Left","cMFG","ANTsSST",6.52395894666622
"Left","cMFG","ANTsSST",7.39071841713792
"Left","cMFG","ANTsSST",7.46610248487596
"Left","cMFG","ANTsSST",6.71101984137819
"Left","cMFG","ANTsSST",7.47206196258234
"Left","cMFG","ANTsSST",6.31246059670708
"Left","cMFG","ANTsSST",6.69752578342673
"Left","cMFG","ANTsSST",7.81264533917503
"Left","cMFG","ANTsSST",6.75178908098101
"Left","cMFG","ANTsSST",6.41038405201668
"Left","cMFG","ANTsSST",8.1085058179053
"Left","cMFG","ANTsSST",6.00427596969698
"Left","cMFG","ANTsSST",6.59401987661867
"Left","cMFG","ANTsSST",8.29556578011062
"Left","cMFG","ANTsSST",6.27060001952633
"Left","cMFG","ANTsSST",6.96623273847945
"Left","cMFG","ANTsSST",6.76859128606743
"Left","cMFG","ANTsSST",6.81961270523072
"Left","cMFG","ANTsSST",6.71671204846208
"Left","cMFG","ANTsSST",6.03662067949532
"Left","cMFG","ANTsSST",5.81989878784198
"Left","cMFG","ANTsSST",4.97684238379487
"Left","cMFG","ANTsSST",6.23020717547175
"Left","cMFG","ANTsSST",4.93878209787465
"Left","cMFG","ANTsSST",6.44939425005274
"Left","cMFG","ANTsSST",5.00694094769666
"Left","cMFG","ANTsSST",6.6405537632957
"Left","cMFG","ANTsSST",5.67416875836451
"Left","cMFG","ANTsSST",6.35575994123072
"Left","cMFG","ANTsSST",6.41966412054778
"Left","cMFG","ANTsSST",5.96565639158344
"Left","cMFG","ANTsSST",6.93377431178993
"Left","cMFG","ANTsSST",6.37207603276049
"Left","cMFG","ANTsSST",6.39549971373281
"Left","cMFG","ANTsSST",7.16089740134061
"Left","cMFG","ANTsSST",8.39569342219292
"Left","cMFG","ANTsSST",6.58632570337625
"Left","cMFG","ANTsSST",6.11665145027659
"Left","cMFG","ANTsSST",7.93127437327705
"Left","cMFG","ANTsSST",8.23270534549425
"Left","cMFG","ANTsSST",6.95597220321896
"Left","cMFG","ANTsSST",6.26162076239776
"Left","cMFG","ANTsSST",6.51154033663387
"Left","cMFG","ANTsSST",8.48703303954349
"Left","cMFG","ANTsSST",6.98136923417422
"Left","cMFG","ANTsSST",6.11207094415785
"Left","cMFG","ANTsSST",5.24795181774432
"Left","cMFG","ANTsSST",6.94376934858006
"Left","CUN","FSCross",7.10583963261857
"Left","CUN","FSCross",6.77409606373956
"Left","CUN","FSCross",6.25348564859683
"Left","CUN","FSCross",6.61465418785196
"Left","CUN","FSCross",8.05164707419099
"Left","CUN","FSCross",7.37487202753657
"Left","CUN","FSCross",7.96494643321899
"Left","CUN","FSCross",7.36333234814254
"Left","CUN","FSCross",8.63578331700289
"Left","CUN","FSCross",6.79221842648473
"Left","CUN","FSCross",6.70856498294994
"Left","CUN","FSCross",8.24610005416631
"Left","CUN","FSCross",7.35123392683878
"Left","CUN","FSCross",6.97404027503246
"Left","CUN","FSCross",5.52974889574944
"Left","CUN","FSCross",7.15056282737714
"Left","CUN","FSCross",7.51966793436631
"Left","CUN","FSCross",6.7059409784561
"Left","CUN","FSCross",7.72015914764725
"Left","CUN","FSCross",8.68383224777419
"Left","CUN","FSCross",6.31826400926121
"Left","CUN","FSCross",6.28388034826129
"Left","CUN","FSCross",6.67639766214239
"Left","CUN","FSCross",7.54373597468513
"Left","CUN","FSCross",6.92862204021357
"Left","CUN","FSCross",5.54682647476068
"Left","CUN","FSCross",7.71042803250269
"Left","CUN","FSCross",7.54858002252962
"Left","CUN","FSCross",6.29903816274607
"Left","CUN","FSCross",7.69850364735683
"Left","CUN","FSCross",6.35876242468318
"Left","CUN","FSCross",7.88546144660277
"Left","CUN","FSCross",7.18043218915004
"Left","CUN","FSCross",7.89507743270737
"Left","CUN","FSCross",8.03082099341054
"Left","CUN","FSCross",5.86070479474166
"Left","CUN","FSCross",7.51852740309499
"Left","CUN","FSCross",5.54055038831528
"Left","CUN","FSCross",7.33652586957484
"Left","CUN","FSCross",7.2717350956642
"Left","CUN","FSCross",7.35056281170012
"Left","CUN","FSCross",7.12462661563543
"Left","CUN","FSCross",5.80974435195772
"Left","CUN","FSCross",7.73757930397987
"Left","CUN","FSCross",5.6333907517017
"Left","CUN","FSCross",7.13802142364591
"Left","CUN","FSCross",7.34273002608608
"Left","CUN","FSCross",7.49532970831936
"Left","CUN","FSCross",4.81531661673236
"Left","CUN","FSCross",7.97492556934968
"Left","CUN","FSCross",6.58179147128883
"Left","CUN","FSCross",6.56017996757756
"Left","CUN","FSCross",7.56582293809636
"Left","CUN","FSCross",6.70521561437529
"Left","CUN","FSCross",6.55654273671812
"Left","CUN","FSCross",7.38156637590064
"Left","CUN","FSCross",9.30937473077374
"Left","CUN","FSCross",8.05520067724805
"Left","CUN","FSCross",7.90678615318806
"Left","CUN","FSCross",6.64443041670899
"Left","CUN","FSCross",7.63962194617288
"Left","CUN","FSCross",7.10421556685557
"Left","CUN","FSCross",5.72693445349777
"Left","CUN","FSCross",7.50548849821602
"Left","CUN","FSCross",7.30042018414908
"Left","CUN","FSCross",8.21125199630178
"Left","CUN","FSCross",6.51496351028786
"Left","CUN","FSCross",7.05058593297018
"Left","CUN","FSCross",7.21595021631637
"Left","CUN","FSCross",7.24543810064506
"Left","CUN","FSCross",7.81909125586743
"Left","CUN","FSCross",5.85209333585219
"Left","CUN","FSCross",6.78864766377316
"Left","CUN","FSCross",7.44666295496946
"Left","CUN","FSCross",6.01939850323832
"Left","CUN","FSCross",7.74476216039317
"Left","CUN","FSCross",7.45315493268332
"Left","CUN","FSCross",7.17255970488617
"Left","CUN","FSCross",8.29575907160734
"Left","CUN","FSCross",5.6828890437281
"Left","CUN","FSCross",6.73418142711978
"Left","CUN","FSCross",6.29841966830977
