"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","PreC","FSLong",5.57496936480507
"Right","PreC","FSLong",6.96886896461313
"Right","PreC","FSLong",6.36778194523616
"Right","PreC","FSLong",5.9376864631543
"Right","PreC","FSLong",5.75732655094676
"Right","PreC","FSLong",6.22185107965029
"Right","PreC","FSLong",5.75272496871164
"Right","PreC","FSLong",6.72916084380246
"Right","PreC","FSLong",6.68214803445493
"Right","PreC","FSLong",5.99418928433341
"Right","PreC","FSLong",6.03019850728255
"Right","PreC","FSLong",6.18944770126872
"Right","PreC","FSLong",6.51233876451378
"Right","PreC","FSLong",5.68141963196211
"Right","PreC","FSLong",5.93092187204117
"Right","PreC","FSLong",6.33602640227729
"Right","PreC","FSLong",5.97039083557296
"Right","PreC","FSLong",6.53478464185365
"Right","PreC","FSLong",5.85551566649441
"Right","PreC","FSLong",7.19790016230807
"Right","PreC","FSLong",6.21598432201031
"Right","PreC","FSLong",7.27350205802512
"Right","PreC","FSLong",6.19318775984464
"Right","PreC","FSLong",6.22528571679047
"Right","PreC","FSLong",7.29418926064133
"Right","PreC","FSLong",6.40608969593498
"Right","PreC","FSLong",7.20610874316525
"Right","PreC","FSLong",6.6372114693245
"Right","PreC","FSLong",5.17591210563122
"Right","PreC","FSLong",6.55582164451884
"Right","PreC","FSLong",6.76045179141985
"Right","PreC","FSLong",6.54111346211127
"Right","PreC","FSLong",6.87561005202395
"Right","PreC","FSLong",6.4193012530218
"Right","PreC","FSLong",6.4099669819425
"Right","PreC","FSLong",5.13086559199787
"Right","PreC","ANTsNative",5.27219061733773
"Right","PreC","ANTsNative",5.16977881450178
"Right","PreC","ANTsNative",4.83692549929222
"Right","PreC","ANTsNative",7.17673136114677
"Right","PreC","ANTsNative",6.05661876376281
"Right","PreC","ANTsNative",5.86843375359717
"Right","PreC","ANTsNative",6.26407068086395
"Right","PreC","ANTsNative",6.5771842580673
"Right","PreC","ANTsNative",5.90526642730053
"Right","PreC","ANTsNative",6.5841304852058
"Right","PreC","ANTsNative",5.2269150740452
"Right","PreC","ANTsNative",6.07395080047413
"Right","PreC","ANTsNative",5.64253862443247
"Right","PreC","ANTsNative",6.33575963613495
"Right","PreC","ANTsNative",6.81822143660261
"Right","PreC","ANTsNative",5.79254318010089
"Right","PreC","ANTsNative",6.37765947224994
"Right","PreC","ANTsNative",6.7322276603557
"Right","PreC","ANTsNative",7.13872477940956
"Right","PreC","ANTsNative",6.80732420247384
"Right","PreC","ANTsNative",5.60444993867201
"Right","PreC","ANTsNative",6.34888033946184
"Right","PreC","ANTsNative",5.82260738497915
"Right","PreC","ANTsNative",6.27752069231607
"Right","PreC","ANTsNative",7.37989641003479
"Right","PreC","ANTsNative",5.90920124172903
"Right","PreC","ANTsNative",5.4695180316111
"Right","PreC","ANTsNative",6.21787137051086
"Right","PreC","ANTsNative",6.9938050594164
"Right","PreC","ANTsNative",6.11562904356146
"Right","PreC","ANTsNative",5.68261471180748
"Right","PreC","ANTsNative",7.23047464376473
"Right","PreC","ANTsNative",6.88436887583417
"Right","PreC","ANTsNative",5.96943759414261
"Right","PreC","ANTsNative",6.25905198890742
"Right","PreC","ANTsNative",5.78538438159809
"Right","PreC","ANTsNative",6.61597322622363
"Right","PreC","ANTsNative",6.34304332822671
"Right","PreC","ANTsNative",6.40596314343634
"Right","PreC","ANTsNative",6.40324745458967
"Right","PreC","ANTsNative",6.58046789490367
"Right","PreC","ANTsNative",6.3728758897628
"Right","PreC","ANTsNative",6.33345963625838
"Right","PreC","ANTsNative",6.77486609011278
"Right","PreC","ANTsNative",5.62390399760704
"Right","PreC","ANTsNative",5.86992709476834
"Right","PreC","ANTsNative",6.21137657686042
"Right","PreC","ANTsNative",5.78482630295587
"Right","PreC","ANTsNative",6.26161507674837
"Right","PreC","ANTsNative",6.22015940926792
"Right","PreC","ANTsNative",6.60410582636169
"Right","PreC","ANTsNative",5.80452350069136
"Right","PreC","ANTsNative",6.31201576648957
"Right","PreC","ANTsNative",6.0364878678609
"Right","PreC","ANTsNative",6.35275885357043
"Right","PreC","ANTsNative",5.90169334289816
"Right","PreC","ANTsNative",7.20067232756321
"Right","PreC","ANTsNative",6.53931189965792
"Right","PreC","ANTsNative",6.03665584929151
"Right","PreC","ANTsNative",6.17859316443451
"Right","PreC","ANTsNative",5.59046491198628
"Right","PreC","ANTsNative",5.74352794278812
"Right","PreC","ANTsNative",6.96996876051141
"Right","PreC","ANTsNative",5.82582736857904
"Right","PreC","ANTsNative",5.45021225978121
"Right","PreC","ANTsNative",6.92411778437207
"Right","PreC","ANTsNative",6.1452052937332
"Right","PreC","ANTsNative",5.91154514274196
"Right","PreC","ANTsNative",5.66050845453937
"Right","PreC","ANTsNative",6.2465016917504
"Right","PreC","ANTsNative",5.51762904636056
"Right","PreC","ANTsNative",6.84157993996865
"Right","PreC","ANTsNative",7.01546875193877
"Right","PreC","ANTsNative",6.39738099482091
"Right","PreC","ANTsNative",5.99503612988955
"Right","PreC","ANTsNative",6.35846441005786
"Right","PreC","ANTsNative",6.2898616361993
"Right","PreC","ANTsNative",6.18039428850523
"Right","PreC","ANTsNative",5.33179092918011
"Right","PreC","ANTsNative",6.35899090846373
"Right","PreC","ANTsNative",5.85104933932083
"Right","PreC","ANTsNative",6.31962197522855
"Right","PreC","ANTsNative",5.7841311863965
"Right","PreC","ANTsNative",7.08675604614902
"Right","PreC","ANTsNative",6.07766749085693
"Right","PreC","ANTsNative",7.11179423415421
"Right","PreC","ANTsNative",5.77100981653163
"Right","PreC","ANTsNative",7.20405026514817
"Right","PreC","ANTsNative",7.49344152113291
"Right","PreC","ANTsNative",6.64384192633542
"Right","PreC","ANTsNative",7.62383063748076
"Right","PreC","ANTsNative",6.50581031648582
"Right","PreC","ANTsNative",5.23855747438389
"Right","PreC","ANTsNative",6.38355353314734
"Right","PreC","ANTsNative",6.8450427179318
"Right","PreC","ANTsNative",6.74245445217809
"Right","PreC","ANTsNative",6.95129079953236
"Right","PreC","ANTsNative",6.70354695723871
"Right","PreC","ANTsNative",6.75651127437617
"Right","PreC","ANTsNative",5.17293961491816
"Right","PreC","ANTsSST",5.30102130539717
"Right","PreC","ANTsSST",5.29153295078238
"Right","PreC","ANTsSST",4.97316442282226
"Right","PreC","ANTsSST",7.19293589972569
"Right","PreC","ANTsSST",6.11110041725427
"Right","PreC","ANTsSST",5.91267008052999
"Right","PreC","ANTsSST",6.2936674985354
"Right","PreC","ANTsSST",6.56655399709392
"Right","PreC","ANTsSST",6.01423471031386
"Right","PreC","ANTsSST",6.7117238595732
"Right","PreC","ANTsSST",5.3612323544025
"Right","PreC","ANTsSST",6.22028602192066
"Right","PreC","ANTsSST",5.68488441031809
"Right","PreC","ANTsSST",6.36912754282742
"Right","PreC","ANTsSST",6.854815311831
"Right","PreC","ANTsSST",5.94805478587486
"Right","PreC","ANTsSST",6.37507849231509
"Right","PreC","ANTsSST",6.74994710929497
"Right","PreC","ANTsSST",7.15938209640006
"Right","PreC","ANTsSST",6.90395994259994
"Right","PreC","ANTsSST",5.66998582972942
"Right","PreC","ANTsSST",6.35789316422678
"Right","PreC","ANTsSST",5.95664736271872
"Right","PreC","ANTsSST",6.26897052032668
"Right","PreC","ANTsSST",7.23146366287173
"Right","PreC","ANTsSST",5.99644311252592
"Right","PreC","ANTsSST",5.61454345484622
"Right","PreC","ANTsSST",6.30748344707282
"Right","PreC","ANTsSST",7.13485722530726
"Right","PreC","ANTsSST",6.0617409088713
"Right","PreC","ANTsSST",5.77757575566402
"Right","PreC","ANTsSST",7.30058167893175
"Right","PreC","ANTsSST",6.90755626509761
"Right","PreC","ANTsSST",5.97457509245419
"Right","PreC","ANTsSST",6.32696170469525
"Right","PreC","ANTsSST",5.65980741616987
"Right","PreC","ANTsSST",6.57779935197453
"Right","PreC","ANTsSST",6.40508529475653
"Right","PreC","ANTsSST",6.44335430012588
"Right","PreC","ANTsSST",6.4087839640833
"Right","PreC","ANTsSST",6.6912474670425
"Right","PreC","ANTsSST",6.50829396157057
"Right","PreC","ANTsSST",6.36937802666079
"Right","PreC","ANTsSST",7.02254411410147
"Right","PreC","ANTsSST",5.6633617539755
"Right","PreC","ANTsSST",5.89606410019433
"Right","PreC","ANTsSST",6.29348144218956
"Right","PreC","ANTsSST",5.77066865410514
"Right","PreC","ANTsSST",6.28675513460812
"Right","PreC","ANTsSST",6.42365682651581
"Right","PreC","ANTsSST",6.66565726766302
"Right","PreC","ANTsSST",5.90862124489643
"Right","PreC","ANTsSST",6.52559413054132
"Right","PreC","ANTsSST",6.14984262530797
"Right","PreC","ANTsSST",6.26794544168762
"Right","PreC","ANTsSST",5.96331534206325
"Right","PreC","ANTsSST",7.33352712927904
"Right","PreC","ANTsSST",6.55489189402884
"Right","PreC","ANTsSST",6.10984660979109
"Right","PreC","ANTsSST",6.21805195613015
"Right","PreC","ANTsSST",5.76936428093001
"Right","PreC","ANTsSST",5.8685605510376
"Right","PreC","ANTsSST",7.23022719375511
"Right","PreC","ANTsSST",5.831159901139
"Right","PreC","ANTsSST",5.53691483079886
"Right","PreC","ANTsSST",7.00163821606395
"Right","PreC","ANTsSST",6.35279142328547
"Right","PreC","ANTsSST",6.04120246602304
"Right","PreC","ANTsSST",5.76899790202486
"Right","PreC","ANTsSST",6.29881393047014
"Right","PreC","ANTsSST",5.63308896664536
"Right","PreC","ANTsSST",6.73453233330589
"Right","PreC","ANTsSST",7.05264203994527
"Right","PreC","ANTsSST",6.31814178512349
"Right","PreC","ANTsSST",6.09278716504531
"Right","PreC","ANTsSST",6.58451198440248
"Right","PreC","ANTsSST",6.35442433503941
"Right","PreC","ANTsSST",6.10532705823238
"Right","PreC","ANTsSST",5.37739158033105
"Right","PreC","ANTsSST",6.45220818702387
"Right","PreC","ANTsSST",5.93811900656497
"Right","PreC","ANTsSST",6.45657588410592
"Right","PreC","ANTsSST",5.82452224811079
"Right","PreC","ANTsSST",7.15164629910154
"Right","PreC","ANTsSST",6.19125461458851
"Right","PreC","ANTsSST",7.09559769885214
"Right","PreC","ANTsSST",5.82635809296914
"Right","PreC","ANTsSST",7.17646987289
"Right","PreC","ANTsSST",7.52865061685074
"Right","PreC","ANTsSST",6.76284636118203
"Right","PreC","ANTsSST",7.61177598321507
"Right","PreC","ANTsSST",6.59918973509765
"Right","PreC","ANTsSST",5.36162827905542
"Right","PreC","ANTsSST",6.50792024610732
"Right","PreC","ANTsSST",6.89968256832168
"Right","PreC","ANTsSST",6.73032185452987
"Right","PreC","ANTsSST",7.15651047408268
"Right","PreC","ANTsSST",6.76181330313679
"Right","PreC","ANTsSST",6.81127827008591
"Right","PreC","ANTsSST",5.28712676411158
"Right","TT","FSLong",6.98541912152309
"Right","TT","FSLong",6.09829257837006
"Right","TT","FSLong",6.39142011438418
"Right","TT","FSLong",6.27564760953274
"Right","TT","FSLong",7.43546593496343
"Right","TT","FSLong",6.02143905594595
"Right","TT","FSLong",6.11606020411303
"Right","TT","FSLong",5.93653695572322
"Right","TT","FSLong",5.71014243134522
"Right","TT","FSLong",6.07338209655644
"Right","TT","FSLong",7.48752564164503
"Right","TT","FSLong",6.06659696963999
"Right","TT","FSLong",6.73829393029142
"Right","TT","FSLong",6.36364413682991
"Right","TT","FSLong",7.28915338940298
"Right","TT","FSLong",6.83458515179575
"Right","TT","FSLong",6.83643457710641
"Right","TT","FSLong",6.44453995695742
"Right","TT","FSLong",6.07180403346005
"Right","TT","FSLong",5.74996719772999
"Right","TT","FSLong",6.37648585700668
"Right","TT","FSLong",5.64139716696773
"Right","TT","FSLong",6.52834125366608
"Right","TT","FSLong",5.55745072090384
"Right","TT","FSLong",5.30695513794586
"Right","TT","FSLong",6.65089909786954
"Right","TT","FSLong",6.57339239388638
"Right","TT","FSLong",7.54500803335905
"Right","TT","FSLong",6.3075747242666
"Right","TT","FSLong",5.65183020335508
"Right","TT","FSLong",5.90970642178645
"Right","TT","FSLong",6.16408334067051
"Right","TT","FSLong",5.93391347712411
"Right","TT","FSLong",5.59262132514352
"Right","TT","FSLong",6.86657774788942
"Right","TT","FSLong",6.37178944012756
"Right","TT","FSLong",6.40125023861056
"Right","TT","FSLong",6.53363252786984
"Right","TT","FSLong",6.445500403655
"Right","TT","FSLong",6.06529146360066
"Right","TT","FSLong",6.33641702406788
"Right","TT","FSLong",6.65870208310997
"Right","TT","FSLong",5.8627718539513
"Right","TT","FSLong",5.87718443155495
"Right","TT","FSLong",5.75440900854656
"Right","TT","FSLong",7.40836448618856
"Right","TT","FSLong",5.69129926274068
"Right","TT","FSLong",6.58025853409863
"Right","TT","FSLong",6.19005498019237
"Right","TT","FSLong",5.67528587666417
"Right","TT","FSLong",6.39246895243999
"Right","TT","FSLong",6.98001734737343
"Right","TT","FSLong",5.82005139201488
"Right","TT","FSLong",6.88971347849645
"Right","TT","FSLong",5.34448698806824
"Right","TT","FSLong",6.5451330288848
"Right","TT","FSLong",5.57691613577054
"Right","TT","FSLong",5.93181659251622
"Right","TT","FSLong",6.4369106401802
"Right","TT","FSLong",7.37133606918053
"Right","TT","FSLong",6.0633531239914
"Right","TT","FSLong",6.44344416567906
"Right","TT","FSLong",6.77874321139493
"Right","TT","FSLong",6.7659159680329
"Right","TT","FSLong",7.46737654912526
"Right","TT","FSLong",7.03917163783572
"Right","TT","FSLong",5.93263682647138
"Right","TT","FSLong",6.75345120047353
"Right","TT","FSLong",6.61354585664417
"Right","TT","FSLong",6.8520935877573
"Right","TT","FSLong",6.02672681453137
"Right","TT","FSLong",7.97293938484324
"Right","TT","FSLong",6.56658642266876
"Right","TT","FSLong",6.43397935854562
"Right","TT","FSLong",5.36868923620555
"Right","TT","FSLong",6.40303230755108
"Right","TT","FSLong",5.44765243764269
"Right","TT","FSLong",5.80418529442216
"Right","TT","FSLong",6.45545435271839
"Right","TT","FSLong",6.91855365520085
"Right","TT","FSLong",7.72148669175789
"Right","TT","FSLong",6.57979921982148
"Right","TT","FSLong",6.12874572411379
"Right","TT","FSLong",5.79797202494195
"Right","TT","FSLong",6.84904361851153
"Right","TT","FSLong",7.00349730027876
"Right","TT","FSLong",6.89166779669471
"Right","TT","FSLong",6.41563589549243
"Right","TT","FSLong",6.68962533867433
"Right","TT","FSLong",6.39918403422594
"Right","TT","FSLong",6.47554803691391
"Right","TT","FSLong",6.53239699327313
"Right","TT","FSLong",6.70693168577799
"Right","TT","FSLong",6.33673882566397
"Right","TT","FSLong",6.44499299522155
"Right","TT","FSLong",6.89370900967298
"Right","TT","FSLong",6.96959937965777
"Right","TT","FSLong",5.95204390751327
"Right","TT","FSLong",7.14582911418608
"Right","TT","FSLong",5.95049807798542
"Right","TT","ANTsNative",6.60936405746364
"Right","TT","ANTsNative",5.37261202666404
"Right","TT","ANTsNative",4.95168050082449
"Right","TT","ANTsNative",5.84984192915448
"Right","TT","ANTsNative",7.10779628620623
"Right","TT","ANTsNative",5.64990584002241
"Right","TT","ANTsNative",5.84460913279719
"Right","TT","ANTsNative",5.39354923202809
"Right","TT","ANTsNative",5.24285976128207
"Right","TT","ANTsNative",5.50014523322425
"Right","TT","ANTsNative",7.07817528062512
"Right","TT","ANTsNative",5.82395395015443
"Right","TT","ANTsNative",6.39175224631238
"Right","TT","ANTsNative",5.91841061415453
"Right","TT","ANTsNative",6.62826413057873
"Right","TT","ANTsNative",6.30812123683414
"Right","TT","ANTsNative",6.14808122175991
"Right","TT","ANTsNative",6.03420922506291
"Right","TT","ANTsNative",5.74303435822303
"Right","TT","ANTsNative",5.06972618547212
"Right","TT","ANTsNative",5.8129617384464
"Right","TT","ANTsNative",5.44118008053599
"Right","TT","ANTsNative",6.19481657743047
"Right","TT","ANTsNative",5.68833975698609
"Right","TT","ANTsNative",5.48332615012503
"Right","TT","ANTsNative",5.74145586658519
"Right","TT","ANTsNative",6.06361990406877
"Right","TT","ANTsNative",7.09749379105656
"Right","TT","ANTsNative",5.913353241833
"Right","TT","ANTsNative",5.24311400478369
"Right","TT","ANTsNative",5.79758623748146
"Right","TT","ANTsNative",6.11621876759524
"Right","TT","ANTsNative",5.54394636506721
"Right","TT","ANTsNative",5.31551350484394
"Right","TT","ANTsNative",6.17715620102054
"Right","TT","ANTsNative",5.85079545599776
"Right","TT","ANTsNative",5.8774210026291
"Right","TT","ANTsNative",5.73575083608989
"Right","TT","ANTsNative",5.83041828301079
"Right","TT","ANTsNative",5.97741091512522
"Right","TT","ANTsNative",5.57689567576624
"Right","TT","ANTsNative",6.07059164533553
"Right","TT","ANTsNative",5.17326806290019
"Right","TT","ANTsNative",5.70748454392585
"Right","TT","ANTsNative",5.61579991713755
"Right","TT","ANTsNative",6.73521661208198
"Right","TT","ANTsNative",4.97500505779411
"Right","TT","ANTsNative",5.90403527453375
"Right","TT","ANTsNative",5.83933128373277
"Right","TT","ANTsNative",5.66847333626745
"Right","TT","ANTsNative",5.88272628922585
"Right","TT","ANTsNative",6.39155582921168
"Right","TT","ANTsNative",5.33520946989947
"Right","TT","ANTsNative",6.58616446945049
"Right","TT","ANTsNative",4.98259583898848
"Right","TT","ANTsNative",6.42003725207201
"Right","TT","ANTsNative",5.08745936325602
"Right","TT","ANTsNative",5.1983845181391
"Right","TT","ANTsNative",5.70950001461052
"Right","TT","ANTsNative",6.8008044688336
"Right","TT","ANTsNative",6.11178705444373
"Right","TT","ANTsNative",6.07293722891245
"Right","TT","ANTsNative",6.03458399533065
"Right","TT","ANTsNative",6.27990974671733
"Right","TT","ANTsNative",6.65985845254418
"Right","TT","ANTsNative",6.11523665157547
"Right","TT","ANTsNative",5.52394445062723
"Right","TT","ANTsNative",6.46448771280407
"Right","TT","ANTsNative",6.55400345814582
"Right","TT","ANTsNative",7.06955333069703
"Right","TT","ANTsNative",5.46593415245621
"Right","TT","ANTsNative",7.28393341117957
"Right","TT","ANTsNative",5.98857938119352
"Right","TT","ANTsNative",6.1817633400059
"Right","TT","ANTsNative",5.18815382933272
"Right","TT","ANTsNative",6.33494333144746
"Right","TT","ANTsNative",5.31803273590783
"Right","TT","ANTsNative",5.90554115577068
"Right","TT","ANTsNative",5.85820405553412
"Right","TT","ANTsNative",5.88176876003165
"Right","TT","ANTsNative",6.85750153615931
"Right","TT","ANTsNative",5.9644329457977
"Right","TT","ANTsNative",6.02036698627909
"Right","TT","ANTsNative",5.46500033666291
"Right","TT","ANTsNative",6.20219178581137
"Right","TT","ANTsNative",6.32768257533167
"Right","TT","ANTsNative",6.65899848662439
"Right","TT","ANTsNative",5.78899955021357
"Right","TT","ANTsNative",5.73981591129014
"Right","TT","ANTsNative",5.73150016740182
"Right","TT","ANTsNative",6.17392100873383
"Right","TT","ANTsNative",5.90712574271733
"Right","TT","ANTsNative",6.56880534354843
"Right","TT","ANTsNative",6.09519107230031
"Right","TT","ANTsNative",6.08656910709561
"Right","TT","ANTsNative",6.2710764169678
"Right","TT","ANTsNative",6.49934698305723
"Right","TT","ANTsNative",5.42430445735144
"Right","TT","ANTsNative",6.24910342909831
"Right","TT","ANTsNative",5.75247579508898
"Right","TT","ANTsSST",6.47319367344827
"Right","TT","ANTsSST",5.51970570015352
"Right","TT","ANTsSST",5.22495203621255
"Right","TT","ANTsSST",6.06859582948813
"Right","TT","ANTsSST",7.09446738522638
"Right","TT","ANTsSST",5.71673368806277
"Right","TT","ANTsSST",5.98376333909506
"Right","TT","ANTsSST",5.69436969130479
"Right","TT","ANTsSST",5.40455210142818
"Right","TT","ANTsSST",5.65206344491138
"Right","TT","ANTsSST",7.08666509198671
"Right","TT","ANTsSST",5.81327621770095
"Right","TT","ANTsSST",6.72577521569438
"Right","TT","ANTsSST",5.97279697332227
"Right","TT","ANTsSST",6.81691493669343
"Right","TT","ANTsSST",6.36820429220624
"Right","TT","ANTsSST",6.1746793770045
"Right","TT","ANTsSST",6.05459897135239
"Right","TT","ANTsSST",5.76851022346962
"Right","TT","ANTsSST",5.17503108627056
"Right","TT","ANTsSST",5.90902173189986
"Right","TT","ANTsSST",5.70867367518664
"Right","TT","ANTsSST",6.0905157217505
"Right","TT","ANTsSST",5.81571676161161
"Right","TT","ANTsSST",5.24001802661308
"Right","TT","ANTsSST",5.61322236644833
"Right","TT","ANTsSST",6.35969576801165
"Right","TT","ANTsSST",7.02968047098417
"Right","TT","ANTsSST",6.00357401288827
"Right","TT","ANTsSST",5.22037452446695
"Right","TT","ANTsSST",5.82467903655877
"Right","TT","ANTsSST",6.24782693620145
"Right","TT","ANTsSST",5.56219070153937
"Right","TT","ANTsSST",5.4531059345285
"Right","TT","ANTsSST",6.36226907074774
"Right","TT","ANTsSST",6.08562395586204
"Right","TT","ANTsSST",6.12915742947962
"Right","TT","ANTsSST",5.93935604173407
"Right","TT","ANTsSST",6.02934090701469
"Right","TT","ANTsSST",5.99689408051718
"Right","TT","ANTsSST",6.02007926977829
"Right","TT","ANTsSST",6.22097707918894
"Right","TT","ANTsSST",5.36483310692545
"Right","TT","ANTsSST",5.80635650561451
"Right","TT","ANTsSST",5.69115248272649
"Right","TT","ANTsSST",6.83092287686916
"Right","TT","ANTsSST",5.20314549381082
"Right","TT","ANTsSST",6.03600927302449
"Right","TT","ANTsSST",6.07399330432409
"Right","TT","ANTsSST",5.89340705193955
"Right","TT","ANTsSST",5.77382148344662
"Right","TT","ANTsSST",6.80176058750532
"Right","TT","ANTsSST",5.42165307887034
"Right","TT","ANTsSST",6.75655219703864
"Right","TT","ANTsSST",5.21911360083702
"Right","TT","ANTsSST",6.40596203001367
"Right","TT","ANTsSST",5.1173789682702
"Right","TT","ANTsSST",5.32796334991802
"Right","TT","ANTsSST",6.09984737096452
"Right","TT","ANTsSST",7.02677201372333
"Right","TT","ANTsSST",6.32524298722042
"Right","TT","ANTsSST",6.21442813650159
"Right","TT","ANTsSST",6.08500975993402
"Right","TT","ANTsSST",6.2318738455281
"Right","TT","ANTsSST",6.69393120049665
"Right","TT","ANTsSST",6.20022908865199
"Right","TT","ANTsSST",5.76004761690281
"Right","TT","ANTsSST",6.43168794727586
"Right","TT","ANTsSST",6.34834071870065
"Right","TT","ANTsSST",7.22011267640538
"Right","TT","ANTsSST",5.53944729166071
"Right","TT","ANTsSST",7.39789160713022
"Right","TT","ANTsSST",6.11271969933482
"Right","TT","ANTsSST",6.31177405047314
"Right","TT","ANTsSST",5.16329020000613
"Right","TT","ANTsSST",6.57488013239252
"Right","TT","ANTsSST",5.54619764154072
"Right","TT","ANTsSST",5.91835871150261
"Right","TT","ANTsSST",6.05407805238863
"Right","TT","ANTsSST",5.93255866831255
"Right","TT","ANTsSST",7.43305824893262
"Right","TT","ANTsSST",6.03831168259184
"Right","TT","ANTsSST",6.03138836067596
"Right","TT","ANTsSST",5.52696207571944
"Right","TT","ANTsSST",6.59506079253367
"Right","TT","ANTsSST",6.35172818699771
"Right","TT","ANTsSST",6.67037465261279
"Right","TT","ANTsSST",6.0542118487286
"Right","TT","ANTsSST",5.99796101505009
"Right","TT","ANTsSST",5.92524043330444
"Right","TT","ANTsSST",6.22787046176217
"Right","TT","ANTsSST",5.87529645443796
"Right","TT","ANTsSST",6.49932033751009
"Right","TT","ANTsSST",6.20490469290177
"Right","TT","ANTsSST",6.33325990083543
"Right","TT","ANTsSST",6.24959011923268
"Right","TT","ANTsSST",6.54187362401411
"Right","TT","ANTsSST",5.63599451283487
"Right","TT","ANTsSST",6.52954299814171
"Right","TT","ANTsSST",5.81107782872403
