"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","PreC","FSLong",6.14552284641629
"Right","PreC","FSLong",6.47489024398554
"Right","PreC","FSLong",5.88946025830124
"Right","PreC","FSLong",6.72475699003981
"Right","PreC","FSLong",6.01788956057771
"Right","PreC","FSLong",6.28249369372118
"Right","PreC","FSLong",6.22846174790275
"Right","PreC","FSLong",5.5308673529022
"Right","PreC","FSLong",5.81811468658943
"Right","PreC","FSLong",6.07212511720178
"Right","PreC","FSLong",7.22001944523708
"Right","PreC","FSLong",5.59206343060919
"Right","PreC","FSLong",5.98234622409444
"Right","PreC","FSLong",5.3123196072062
"Right","PreC","FSLong",6.34412319148405
"Right","PreC","FSLong",6.61785543537177
"Right","PreC","FSLong",6.84401274404569
"Right","PreC","FSLong",6.35991722085707
"Right","PreC","FSLong",5.67080481798164
"Right","PreC","FSLong",6.01762982346261
"Right","PreC","FSLong",5.4729339721834
"Right","PreC","FSLong",5.4834359388889
"Right","PreC","FSLong",5.60196377406801
"Right","PreC","FSLong",6.11404915148126
"Right","PreC","FSLong",6.07195025478352
"Right","PreC","FSLong",6.4796755020335
"Right","PreC","FSLong",6.19968956156384
"Right","PreC","FSLong",6.48756393267228
"Right","PreC","FSLong",5.71851181689809
"Right","PreC","FSLong",6.0937840090879
"Right","PreC","FSLong",5.41086808642879
"Right","PreC","FSLong",6.52082959227702
"Right","PreC","FSLong",7.55951932869158
"Right","PreC","FSLong",6.16468410523084
"Right","PreC","FSLong",6.17276334521434
"Right","PreC","FSLong",5.5170805784066
"Right","PreC","ANTsNative",6.28010877912711
"Right","PreC","ANTsNative",5.90399539787507
"Right","PreC","ANTsNative",6.17149650235407
"Right","PreC","ANTsNative",5.69535865289711
"Right","PreC","ANTsNative",5.60309683267728
"Right","PreC","ANTsNative",6.72058173468877
"Right","PreC","ANTsNative",5.95328301274804
"Right","PreC","ANTsNative",5.5323495114158
"Right","PreC","ANTsNative",6.63634244773474
"Right","PreC","ANTsNative",5.4777723605118
"Right","PreC","ANTsNative",6.09895289844378
"Right","PreC","ANTsNative",4.94899923080143
"Right","PreC","ANTsNative",5.28326744896915
"Right","PreC","ANTsNative",5.67168232277969
"Right","PreC","ANTsNative",6.73106576169376
"Right","PreC","ANTsNative",6.44358341717819
"Right","PreC","ANTsNative",6.45807430295138
"Right","PreC","ANTsNative",6.0099418614273
"Right","PreC","ANTsNative",5.52455315653444
"Right","PreC","ANTsNative",6.7337355485706
"Right","PreC","ANTsNative",6.89144340228512
"Right","PreC","ANTsNative",6.70101982124664
"Right","PreC","ANTsNative",6.47835628920271
"Right","PreC","ANTsNative",7.1209848605373
"Right","PreC","ANTsNative",5.63104472486207
"Right","PreC","ANTsNative",6.30182666062086
"Right","PreC","ANTsNative",5.39274711946157
"Right","PreC","ANTsNative",5.66772945295005
"Right","PreC","ANTsNative",5.97155674284771
"Right","PreC","ANTsNative",5.72246993531739
"Right","PreC","ANTsNative",6.43803534221259
"Right","PreC","ANTsNative",5.94088279193198
"Right","PreC","ANTsNative",6.49294962304389
"Right","PreC","ANTsNative",6.35640446248263
"Right","PreC","ANTsNative",6.14391763016717
"Right","PreC","ANTsNative",7.38642757802161
"Right","PreC","ANTsNative",6.06591049745567
"Right","PreC","ANTsNative",5.53880452812774
"Right","PreC","ANTsNative",6.36059569292564
"Right","PreC","ANTsNative",6.07815987399548
"Right","PreC","ANTsNative",5.40276009886566
"Right","PreC","ANTsNative",6.72925906592066
"Right","PreC","ANTsNative",6.5072606066471
"Right","PreC","ANTsNative",6.41004406797277
"Right","PreC","ANTsNative",5.96647123438787
"Right","PreC","ANTsNative",5.83006753703086
"Right","PreC","ANTsNative",6.71520837581337
"Right","PreC","ANTsNative",6.74311313672678
"Right","PreC","ANTsNative",6.71571126117608
"Right","PreC","ANTsNative",5.66212201142141
"Right","PreC","ANTsNative",6.41701422177609
"Right","PreC","ANTsNative",5.96023168256444
"Right","PreC","ANTsNative",6.25728962575274
"Right","PreC","ANTsNative",5.5915219369808
"Right","PreC","ANTsNative",6.85581229422379
"Right","PreC","ANTsNative",6.06149048707404
"Right","PreC","ANTsNative",6.24508973550239
"Right","PreC","ANTsNative",7.00047195418108
"Right","PreC","ANTsNative",6.38041371043985
"Right","PreC","ANTsNative",6.65949152334398
"Right","PreC","ANTsNative",6.75853140184791
"Right","PreC","ANTsNative",6.96278771940638
"Right","PreC","ANTsNative",6.08480556840306
"Right","PreC","ANTsNative",5.74315131397667
"Right","PreC","ANTsNative",6.08300140531586
"Right","PreC","ANTsNative",6.33934703374549
"Right","PreC","ANTsNative",6.20061008740536
"Right","PreC","ANTsNative",6.46659861535595
"Right","PreC","ANTsNative",5.67800064503633
"Right","PreC","ANTsNative",6.99563204667503
"Right","PreC","ANTsNative",6.42742364797151
"Right","PreC","ANTsNative",5.77318833748898
"Right","PreC","ANTsNative",5.82642608822459
"Right","PreC","ANTsNative",6.1471787512569
"Right","PreC","ANTsNative",7.1794782142887
"Right","PreC","ANTsNative",5.44178378101257
"Right","PreC","ANTsNative",5.96328163379805
"Right","PreC","ANTsNative",5.40114853975169
"Right","PreC","ANTsNative",6.7050092383379
"Right","PreC","ANTsNative",7.11590839904177
"Right","PreC","ANTsNative",6.82399826107999
"Right","PreC","ANTsNative",6.76238792323113
"Right","PreC","ANTsNative",5.50350562495559
"Right","PreC","ANTsNative",5.87579407112934
"Right","PreC","ANTsNative",4.91017445071647
"Right","PreC","ANTsNative",5.51835719472701
"Right","PreC","ANTsNative",5.52140622118957
"Right","PreC","ANTsNative",5.8659584624813
"Right","PreC","ANTsNative",5.36911636838051
"Right","PreC","ANTsNative",6.06218318906419
"Right","PreC","ANTsNative",6.24335942318511
"Right","PreC","ANTsNative",6.43484934506939
"Right","PreC","ANTsNative",5.41325742349858
"Right","PreC","ANTsNative",6.32781323681433
"Right","PreC","ANTsNative",5.20252402471769
"Right","PreC","ANTsNative",6.544400956537
"Right","PreC","ANTsNative",7.47652337763648
"Right","PreC","ANTsNative",6.23944489661428
"Right","PreC","ANTsNative",5.91729092895803
"Right","PreC","ANTsNative",5.20257860855162
"Right","PreC","ANTsSST",6.30933381893434
"Right","PreC","ANTsSST",6.02033086069979
"Right","PreC","ANTsSST",6.41061485162226
"Right","PreC","ANTsSST",5.6447993082841
"Right","PreC","ANTsSST",5.62819788124182
"Right","PreC","ANTsSST",6.78897490928082
"Right","PreC","ANTsSST",6.04339086618734
"Right","PreC","ANTsSST",5.4826428398944
"Right","PreC","ANTsSST",6.68459640027263
"Right","PreC","ANTsSST",5.44515900300489
"Right","PreC","ANTsSST",6.18487000312783
"Right","PreC","ANTsSST",5.17813186764633
"Right","PreC","ANTsSST",5.39686604386605
"Right","PreC","ANTsSST",5.76244496975738
"Right","PreC","ANTsSST",6.61752342972936
"Right","PreC","ANTsSST",6.39966200538053
"Right","PreC","ANTsSST",6.57065593463359
"Right","PreC","ANTsSST",6.18670128530025
"Right","PreC","ANTsSST",5.71278209152243
"Right","PreC","ANTsSST",6.68930401775909
"Right","PreC","ANTsSST",6.81477468561229
"Right","PreC","ANTsSST",6.75978453720985
"Right","PreC","ANTsSST",6.46181003359894
"Right","PreC","ANTsSST",7.26067776764513
"Right","PreC","ANTsSST",5.76996606148696
"Right","PreC","ANTsSST",6.41981210450883
"Right","PreC","ANTsSST",5.60697853845025
"Right","PreC","ANTsSST",5.72705670661363
"Right","PreC","ANTsSST",6.1570703795597
"Right","PreC","ANTsSST",5.92847515727594
"Right","PreC","ANTsSST",6.44586412060586
"Right","PreC","ANTsSST",6.05851765097682
"Right","PreC","ANTsSST",6.35808661180754
"Right","PreC","ANTsSST",6.48963456855735
"Right","PreC","ANTsSST",6.27496280969748
"Right","PreC","ANTsSST",7.49337338292815
"Right","PreC","ANTsSST",6.08573461875699
"Right","PreC","ANTsSST",5.63004881717473
"Right","PreC","ANTsSST",6.29767291254451
"Right","PreC","ANTsSST",6.16543242341914
"Right","PreC","ANTsSST",5.54782349594892
"Right","PreC","ANTsSST",6.79800741915355
"Right","PreC","ANTsSST",6.5810478001308
"Right","PreC","ANTsSST",6.64355097974533
"Right","PreC","ANTsSST",6.0497982819233
"Right","PreC","ANTsSST",6.10883536303173
"Right","PreC","ANTsSST",6.72500207808311
"Right","PreC","ANTsSST",6.84002843889626
"Right","PreC","ANTsSST",6.65727099702262
"Right","PreC","ANTsSST",5.5986009645136
"Right","PreC","ANTsSST",6.59603023247747
"Right","PreC","ANTsSST",6.12805510403297
"Right","PreC","ANTsSST",6.44756370413305
"Right","PreC","ANTsSST",5.70085121873272
"Right","PreC","ANTsSST",6.98288447505372
"Right","PreC","ANTsSST",6.20796808026519
"Right","PreC","ANTsSST",6.27182804008974
"Right","PreC","ANTsSST",7.08105985770726
"Right","PreC","ANTsSST",6.60715922584647
"Right","PreC","ANTsSST",6.62308875686449
"Right","PreC","ANTsSST",6.79070866094552
"Right","PreC","ANTsSST",7.2469200930889
"Right","PreC","ANTsSST",6.09928666099368
"Right","PreC","ANTsSST",5.83258795609296
"Right","PreC","ANTsSST",6.11173147245199
"Right","PreC","ANTsSST",6.38176970786703
"Right","PreC","ANTsSST",6.2519259172036
"Right","PreC","ANTsSST",6.55330679509554
"Right","PreC","ANTsSST",5.73137859666453
"Right","PreC","ANTsSST",6.96428804100606
"Right","PreC","ANTsSST",6.33087188289201
"Right","PreC","ANTsSST",5.79615627889283
"Right","PreC","ANTsSST",5.8130257429099
"Right","PreC","ANTsSST",6.41331214886232
"Right","PreC","ANTsSST",7.23582018564618
"Right","PreC","ANTsSST",5.56100177667775
"Right","PreC","ANTsSST",6.03404823783224
"Right","PreC","ANTsSST",5.35821997492457
"Right","PreC","ANTsSST",6.60438406413263
"Right","PreC","ANTsSST",7.13878435132883
"Right","PreC","ANTsSST",6.83299035645934
"Right","PreC","ANTsSST",6.7626178759982
"Right","PreC","ANTsSST",5.52929904443914
"Right","PreC","ANTsSST",6.04576545128647
"Right","PreC","ANTsSST",4.99163736060978
"Right","PreC","ANTsSST",5.49533426143133
"Right","PreC","ANTsSST",5.56859038226852
"Right","PreC","ANTsSST",6.00196945453609
"Right","PreC","ANTsSST",5.52675633109497
"Right","PreC","ANTsSST",6.24364934176968
"Right","PreC","ANTsSST",6.25348221254444
"Right","PreC","ANTsSST",6.67994329161603
"Right","PreC","ANTsSST",5.47790411790933
"Right","PreC","ANTsSST",6.60600986264159
"Right","PreC","ANTsSST",5.12977950192459
"Right","PreC","ANTsSST",6.60456095212132
"Right","PreC","ANTsSST",7.56969858170248
"Right","PreC","ANTsSST",6.35189359301542
"Right","PreC","ANTsSST",6.04709914807899
"Right","PreC","ANTsSST",5.13843772960711
"Right","TT","FSLong",5.54545955797192
"Right","TT","FSLong",7.05294847721526
"Right","TT","FSLong",6.56174354528622
"Right","TT","FSLong",7.37866935158518
"Right","TT","FSLong",6.34396078370311
"Right","TT","FSLong",6.49997248747048
"Right","TT","FSLong",6.29332272529634
"Right","TT","FSLong",5.84370597624787
"Right","TT","FSLong",7.05791938269713
"Right","TT","FSLong",7.01436156724761
"Right","TT","FSLong",5.95015774408247
"Right","TT","FSLong",6.12860188745673
"Right","TT","FSLong",7.15591420832701
"Right","TT","FSLong",7.26805849705324
"Right","TT","FSLong",6.56481612001492
"Right","TT","FSLong",6.72535962341229
"Right","TT","FSLong",6.24916051524069
"Right","TT","FSLong",5.64855654021802
"Right","TT","FSLong",6.49595436048962
"Right","TT","FSLong",6.92132761338911
"Right","TT","FSLong",5.96924638238488
"Right","TT","FSLong",7.11075089102152
"Right","TT","FSLong",6.62038241469014
"Right","TT","FSLong",6.25107068519795
"Right","TT","FSLong",6.53273756140709
"Right","TT","FSLong",6.86306727506177
"Right","TT","FSLong",6.88738866745083
"Right","TT","FSLong",6.43766622455796
"Right","TT","FSLong",6.92692387065693
"Right","TT","FSLong",5.3417332369051
"Right","TT","FSLong",6.24967806534492
"Right","TT","FSLong",5.78836724203874
"Right","TT","FSLong",6.07097232430412
"Right","TT","FSLong",7.2854385838788
"Right","TT","FSLong",4.89419506856291
"Right","TT","FSLong",7.17147606569671
"Right","TT","FSLong",6.73272602186793
"Right","TT","FSLong",6.5846238697549
"Right","TT","FSLong",5.68944973665502
"Right","TT","FSLong",7.49168799906943
"Right","TT","FSLong",5.85217433510096
"Right","TT","FSLong",6.1537448664968
"Right","TT","FSLong",6.07994025317199
"Right","TT","FSLong",6.76053936553438
"Right","TT","FSLong",5.62460996434401
"Right","TT","FSLong",6.86296533434622
"Right","TT","FSLong",6.67406858450501
"Right","TT","FSLong",7.24236943002946
"Right","TT","FSLong",6.64331214774343
"Right","TT","FSLong",6.69212559148379
"Right","TT","FSLong",7.17454141105322
"Right","TT","FSLong",7.09009044763799
"Right","TT","FSLong",7.16626443966146
"Right","TT","FSLong",5.68460553614819
"Right","TT","FSLong",6.08768434551332
"Right","TT","FSLong",6.0944644921802
"Right","TT","FSLong",6.53343061598587
"Right","TT","FSLong",6.15184623015708
"Right","TT","FSLong",5.47053005110254
"Right","TT","FSLong",6.48287929427443
"Right","TT","FSLong",6.73611532903808
"Right","TT","FSLong",5.95095238800764
"Right","TT","FSLong",7.05870173991706
"Right","TT","FSLong",6.20420837061215
"Right","TT","FSLong",5.22206778036085
"Right","TT","FSLong",5.64551881497994
"Right","TT","FSLong",6.06227457371864
"Right","TT","FSLong",5.76667982917995
"Right","TT","FSLong",6.75661578904191
"Right","TT","FSLong",6.96570952640487
"Right","TT","FSLong",5.64375556378547
"Right","TT","FSLong",7.01296959273768
"Right","TT","FSLong",5.91763755066611
"Right","TT","FSLong",6.81744102882564
"Right","TT","FSLong",6.8477105351068
"Right","TT","FSLong",5.87660024145389
"Right","TT","FSLong",7.29073503538505
"Right","TT","FSLong",6.61973135536183
"Right","TT","FSLong",5.49991730043323
"Right","TT","FSLong",7.18563270137799
"Right","TT","FSLong",6.54495068820507
"Right","TT","FSLong",6.43917347289724
"Right","TT","FSLong",6.04316614789952
"Right","TT","FSLong",6.72931147115596
"Right","TT","FSLong",6.06635644251541
"Right","TT","FSLong",6.57188567295797
"Right","TT","FSLong",5.95786613219888
"Right","TT","FSLong",7.84832538927376
"Right","TT","FSLong",6.01037786439525
"Right","TT","FSLong",6.20056227714101
"Right","TT","FSLong",6.96616110086406
"Right","TT","FSLong",5.83114419795461
"Right","TT","FSLong",6.15540233020834
"Right","TT","FSLong",5.55683892286126
"Right","TT","FSLong",6.94807415081615
"Right","TT","FSLong",6.50845441671115
"Right","TT","FSLong",6.22727873487922
"Right","TT","FSLong",6.81501454499238
"Right","TT","FSLong",6.47057266560117
"Right","TT","FSLong",6.48154919580585
"Right","TT","ANTsNative",5.24945222517635
"Right","TT","ANTsNative",6.63331101103645
"Right","TT","ANTsNative",5.76116338986907
"Right","TT","ANTsNative",6.73157912486751
"Right","TT","ANTsNative",5.69368507079079
"Right","TT","ANTsNative",5.86931347159853
"Right","TT","ANTsNative",5.91187258324648
"Right","TT","ANTsNative",5.68136831287537
"Right","TT","ANTsNative",6.56486503537886
"Right","TT","ANTsNative",6.33583872735415
"Right","TT","ANTsNative",5.80604405376585
"Right","TT","ANTsNative",5.93099545294677
"Right","TT","ANTsNative",6.64276664694869
"Right","TT","ANTsNative",6.80756466382922
"Right","TT","ANTsNative",6.05551098469958
"Right","TT","ANTsNative",6.41595340395721
"Right","TT","ANTsNative",5.65776193889195
"Right","TT","ANTsNative",5.62952238254699
"Right","TT","ANTsNative",6.42610313441345
"Right","TT","ANTsNative",6.73392072950564
"Right","TT","ANTsNative",5.70449533038765
"Right","TT","ANTsNative",6.07836349359813
"Right","TT","ANTsNative",6.43490250097897
"Right","TT","ANTsNative",5.82194146662488
"Right","TT","ANTsNative",5.93211814387096
"Right","TT","ANTsNative",6.05078739555015
"Right","TT","ANTsNative",7.04415749442678
"Right","TT","ANTsNative",6.25532430300958
"Right","TT","ANTsNative",6.44488766113116
"Right","TT","ANTsNative",4.65395511240087
"Right","TT","ANTsNative",5.91630137911514
"Right","TT","ANTsNative",4.97827330267097
"Right","TT","ANTsNative",5.78574259982374
"Right","TT","ANTsNative",6.68083251811478
"Right","TT","ANTsNative",4.42699913152451
"Right","TT","ANTsNative",6.74573091700159
"Right","TT","ANTsNative",6.31607642318359
"Right","TT","ANTsNative",6.11469618236215
"Right","TT","ANTsNative",5.40444670868057
"Right","TT","ANTsNative",6.94086937409162
"Right","TT","ANTsNative",5.69858391812866
"Right","TT","ANTsNative",5.79341508779414
"Right","TT","ANTsNative",5.66906637967002
"Right","TT","ANTsNative",6.0962011854607
"Right","TT","ANTsNative",5.26552402020093
"Right","TT","ANTsNative",6.34884194787501
"Right","TT","ANTsNative",6.25273975163713
"Right","TT","ANTsNative",6.51069543092136
"Right","TT","ANTsNative",6.08914480598193
"Right","TT","ANTsNative",5.77272019811842
"Right","TT","ANTsNative",6.43051452111358
"Right","TT","ANTsNative",6.24026043210565
"Right","TT","ANTsNative",6.72561272127071
"Right","TT","ANTsNative",5.13701513487756
"Right","TT","ANTsNative",5.49232253020634
"Right","TT","ANTsNative",5.39467135964659
"Right","TT","ANTsNative",6.56342219528956
"Right","TT","ANTsNative",6.01970459972576
"Right","TT","ANTsNative",5.26816154405427
"Right","TT","ANTsNative",6.01214191532698
"Right","TT","ANTsNative",6.43459953019407
"Right","TT","ANTsNative",5.47213869306796
"Right","TT","ANTsNative",6.72197782020887
"Right","TT","ANTsNative",5.66378179347963
"Right","TT","ANTsNative",5.43942992900516
"Right","TT","ANTsNative",5.17961390099276
"Right","TT","ANTsNative",5.65942700796145
"Right","TT","ANTsNative",5.43345826896183
"Right","TT","ANTsNative",6.31979874495746
"Right","TT","ANTsNative",6.2803442013583
"Right","TT","ANTsNative",5.39126951582253
"Right","TT","ANTsNative",6.26850096178775
"Right","TT","ANTsNative",5.01138585085928
"Right","TT","ANTsNative",6.09271685095628
"Right","TT","ANTsNative",6.62765319970956
"Right","TT","ANTsNative",5.53139161213268
"Right","TT","ANTsNative",6.67881445822037
"Right","TT","ANTsNative",5.63880985554957
"Right","TT","ANTsNative",5.92437137813924
"Right","TT","ANTsNative",6.33376761385645
"Right","TT","ANTsNative",5.89145256568423
"Right","TT","ANTsNative",6.15707027598263
"Right","TT","ANTsNative",5.23800546037532
"Right","TT","ANTsNative",6.21585982064507
"Right","TT","ANTsNative",6.05476758030008
"Right","TT","ANTsNative",6.10865327228362
"Right","TT","ANTsNative",5.34388560524971
"Right","TT","ANTsNative",7.15214165615633
"Right","TT","ANTsNative",5.73257832098195
"Right","TT","ANTsNative",5.530243518672
"Right","TT","ANTsNative",6.01609240227625
"Right","TT","ANTsNative",5.24645458363814
"Right","TT","ANTsNative",5.85124978141456
"Right","TT","ANTsNative",5.03490738883594
"Right","TT","ANTsNative",6.25306367585549
"Right","TT","ANTsNative",6.15843704362614
"Right","TT","ANTsNative",5.7681296924909
"Right","TT","ANTsNative",6.14251776294928
"Right","TT","ANTsNative",6.17707158026098
"Right","TT","ANTsNative",6.38104680793455
"Right","TT","ANTsSST",5.37305957612022
"Right","TT","ANTsSST",6.56558510752679
"Right","TT","ANTsSST",5.74439907577353
"Right","TT","ANTsSST",6.91482353284145
"Right","TT","ANTsSST",5.96331930310379
"Right","TT","ANTsSST",5.79340071585012
"Right","TT","ANTsSST",6.06989244743824
"Right","TT","ANTsSST",5.50117348556961
"Right","TT","ANTsSST",6.6160186655924
"Right","TT","ANTsSST",6.4992409737559
"Right","TT","ANTsSST",5.91495712792668
"Right","TT","ANTsSST",6.11080238149616
"Right","TT","ANTsSST",7.04877308056348
"Right","TT","ANTsSST",6.89751836078348
"Right","TT","ANTsSST",6.16529723992979
"Right","TT","ANTsSST",6.44584754778471
"Right","TT","ANTsSST",5.76591243482926
"Right","TT","ANTsSST",5.89609648576378
"Right","TT","ANTsSST",6.73964142850177
"Right","TT","ANTsSST",6.91975317448673
"Right","TT","ANTsSST",5.84247709318285
"Right","TT","ANTsSST",6.09879955190596
"Right","TT","ANTsSST",6.54379543564825
"Right","TT","ANTsSST",6.07878440817615
"Right","TT","ANTsSST",6.02705798808157
"Right","TT","ANTsSST",6.11415080117155
"Right","TT","ANTsSST",7.1538360768361
"Right","TT","ANTsSST",6.47513985462412
"Right","TT","ANTsSST",6.6103512020268
"Right","TT","ANTsSST",4.8132426706533
"Right","TT","ANTsSST",6.22732113156094
"Right","TT","ANTsSST",5.00999139598819
"Right","TT","ANTsSST",5.89336305682248
"Right","TT","ANTsSST",6.83312730735941
"Right","TT","ANTsSST",4.49935833400127
"Right","TT","ANTsSST",6.81335222637876
"Right","TT","ANTsSST",6.322420238929
"Right","TT","ANTsSST",6.04315300656955
"Right","TT","ANTsSST",5.46387491628155
"Right","TT","ANTsSST",6.8894846151674
"Right","TT","ANTsSST",6.00904108592593
"Right","TT","ANTsSST",5.81595108582927
"Right","TT","ANTsSST",5.82544671420067
"Right","TT","ANTsSST",6.42242798257767
"Right","TT","ANTsSST",5.33641165711487
"Right","TT","ANTsSST",6.40645120164647
"Right","TT","ANTsSST",6.54185909896868
"Right","TT","ANTsSST",6.5903480609357
"Right","TT","ANTsSST",6.12136008650023
"Right","TT","ANTsSST",6.06257337379618
"Right","TT","ANTsSST",6.41139793552373
"Right","TT","ANTsSST",6.49039068553744
"Right","TT","ANTsSST",6.85622604022055
"Right","TT","ANTsSST",5.3299391940915
"Right","TT","ANTsSST",5.55302610549235
"Right","TT","ANTsSST",5.7119997453207
"Right","TT","ANTsSST",6.54051406640072
"Right","TT","ANTsSST",5.98225691986668
"Right","TT","ANTsSST",5.1683481753548
"Right","TT","ANTsSST",6.20701077182873
"Right","TT","ANTsSST",6.68335633668608
"Right","TT","ANTsSST",5.75280458031821
"Right","TT","ANTsSST",6.76203614637041
"Right","TT","ANTsSST",5.57961928875032
"Right","TT","ANTsSST",5.43976452102017
"Right","TT","ANTsSST",5.54994455040126
"Right","TT","ANTsSST",5.69069976762277
"Right","TT","ANTsSST",5.49738070554462
"Right","TT","ANTsSST",6.25566536391356
"Right","TT","ANTsSST",6.65641871255667
"Right","TT","ANTsSST",5.64048777551371
"Right","TT","ANTsSST",6.23470310714621
"Right","TT","ANTsSST",5.36291436772014
"Right","TT","ANTsSST",6.23981947882439
"Right","TT","ANTsSST",6.86020728684729
"Right","TT","ANTsSST",5.47091917165966
"Right","TT","ANTsSST",6.90423686011025
"Right","TT","ANTsSST",6.00645602450285
"Right","TT","ANTsSST",6.05951228210516
"Right","TT","ANTsSST",6.5180617663649
"Right","TT","ANTsSST",6.06025642587993
"Right","TT","ANTsSST",6.1133403784207
"Right","TT","ANTsSST",5.30395323469018
"Right","TT","ANTsSST",6.61962681275451
"Right","TT","ANTsSST",5.93219233299433
"Right","TT","ANTsSST",6.01677609952935
"Right","TT","ANTsSST",5.41603035737632
"Right","TT","ANTsSST",7.29471141097255
"Right","TT","ANTsSST",5.70503976843859
"Right","TT","ANTsSST",5.77895035123517
"Right","TT","ANTsSST",6.19219615465421
"Right","TT","ANTsSST",5.56867322884137
"Right","TT","ANTsSST",5.57469074337165
"Right","TT","ANTsSST",5.34355250348827
"Right","TT","ANTsSST",6.60066150207711
"Right","TT","ANTsSST",6.33816160914702
"Right","TT","ANTsSST",6.12584033231761
"Right","TT","ANTsSST",6.27513302020446
"Right","TT","ANTsSST",6.17901636812682
"Right","TT","ANTsSST",6.29135627702428
